best_val_loss,epoch,step,train_loss,val_loss
0.0006610769196413457,30,402,,0.0006610769196413457
,30,402,0.0005359508795663714,
0.0006570450495928526,31,415,,0.0006570450495928526
,31,415,0.0005315117887221277,
0.000654340663459152,32,428,,0.000654340663459152
,32,428,0.0005285028601065278,
0.0006478392751887441,33,441,,0.0006478392751887441
,33,441,0.0005245457869023085,
0.0006438563577830791,34,454,,0.0006438563577830791
,34,454,0.0005202321335673332,
0.0006396294920705259,35,467,,0.0006396294920705259
,35,467,0.0005171838565729558,
0.0006345867295749485,36,480,,0.0006345867295749485
,36,480,0.0005134641542099416,
0.0006314347847364843,37,493,,0.0006314347847364843
,37,493,0.0005098158144392073,
0.0006277355132624507,38,506,,0.0006277355132624507
,38,506,0.0005068343598395586,
0.0006246324046514928,39,519,,0.0006246324046514928
,39,519,0.0005031082546338439,
0.0006230453727766871,40,532,,0.0006230453727766871
,40,532,0.0005008158041164279,
0.0006188233382999897,41,545,,0.0006188233382999897
,41,545,0.0004978589713573456,
0.0006130571127869189,42,558,,0.0006130571127869189
,42,558,0.0004944841493852437,
0.0006110415561124682,43,571,,0.0006110415561124682
,43,571,0.0004919549101032317,
0.0006078920559957623,44,584,,0.0006078920559957623
,44,584,0.0004889948759227991,
0.0006036789854988456,45,597,,0.0006036789854988456
,45,597,0.0004869632248301059,
0.0006034927209839225,46,610,,0.0006034927209839225
,46,610,0.00048334611346945167,
0.0005999973509460688,47,623,,0.0005999973509460688
,47,623,0.00048217264702543616,
0.0005978270783089101,48,636,,0.0005978270783089101
,48,636,0.00047910751891322434,
0.0005932757630944252,49,649,,0.0005932757630944252
,49,649,0.00047761554014869034,
0.0005908165476284921,50,662,,0.0005908165476284921
,50,662,0.00047523091780021787,
0.0005882920231670141,51,675,,0.0005882920231670141
,51,675,0.0004720392753370106,
0.0005866610445082188,52,688,,0.0005866610445082188
,52,688,0.0004701906582340598,
0.0005838439683429897,53,701,,0.0005838439683429897
,53,701,0.0004678162222262472,
0.0005808299756608903,54,714,,0.0005808299756608903
,54,714,0.0004667570174206048,
0.000578979670535773,55,727,,0.000578979670535773
,55,727,0.00046467751963064075,
0.0005768011324107647,56,740,,0.0005768011324107647
,56,740,0.0004624150460585952,
0.0005755187594331801,57,753,,0.0005755187594331801
,57,753,0.00046152700087986887,
0.0005755187594331801,58,766,,0.0005763506051152945
,58,766,0.0004597582737915218,
0.0005720146582461894,59,779,,0.0005720146582461894
,59,779,0.0004580798267852515,
0.0005719945766031742,60,792,,0.0005719945766031742
,60,792,0.0004561971582006663,
0.0005704039358533919,61,805,,0.0005704039358533919
,61,805,0.00045396649511530995,
0.0005646907957270741,62,818,,0.0005646907957270741
,62,818,0.0004527829587459564,
0.0005646907957270741,63,831,,0.0005652435356751084
,63,831,0.00045167282223701477,
0.0005615688860416412,64,844,,0.0005615688860416412
,64,844,0.0004502744704950601,
0.0005608716746792197,65,857,,0.0005608716746792197
,65,857,0.00044890461140312254,
0.0005608716746792197,66,870,,0.0005608997889794409
,66,870,0.00044714316027238965,
0.0005601056036539376,67,883,,0.0005601056036539376
,67,883,0.00044668075861409307,
0.0005598367424681783,68,896,,0.0005598367424681783
,68,896,0.0004447471001185477,
0.0005564813036471605,69,909,,0.0005564813036471605
,69,909,0.00044180784607306123,
0.0005530312773771584,70,922,,0.0005530312773771584
,70,922,0.000440658419393003,
0.0005530312773771584,71,935,,0.0005552273360081017
,71,935,0.00044053856981918216,
0.0005530312773771584,72,948,,0.000553918827790767
,72,948,0.0004394403949845582,
0.0005519729456864297,73,961,,0.0005519729456864297
,73,961,0.00043868625652976334,
0.0005511074559763074,74,974,,0.0005511074559763074
,74,974,0.0004388746165204793,
0.0005502111162059009,75,987,,0.0005502111162059009
,75,987,0.0004362915351521224,
0.000549504067748785,76,1000,,0.000549504067748785
,76,1000,0.0004346424830146134,
0.000549504067748785,77,1013,,0.0005507876048795879
,77,1013,0.0004332655807957053,
0.0005472776829265058,78,1026,,0.0005472776829265058
,78,1026,0.0004338077560532838,
0.0005472776829265058,79,1039,,0.0005485659930855036
,79,1039,0.0004323192988522351,
0.0005471044569276273,80,1052,,0.0005471044569276273
,80,1052,0.0004314061370678246,
0.0005442516994662583,81,1065,,0.0005442516994662583
,81,1065,0.0004309409123379737,
0.0005442516994662583,82,1078,,0.0005451253382489085
,82,1078,0.00042942172149196267,
0.0005442516994662583,83,1091,,0.000544257927685976
,83,1091,0.00042927145841531456,
0.0005426419083960354,84,1104,,0.0005426419083960354
,84,1104,0.0004281059082131833,
0.0005417261272668839,85,1117,,0.0005417261272668839
,85,1117,0.00042709207627922297,
0.0005400307709351182,86,1130,,0.0005400307709351182
,86,1130,0.00042569058132357895,
0.0005400307709351182,87,1143,,0.0005432085017673671
,87,1143,0.0004256873216945678,
0.0005400307709351182,88,1156,,0.0005413523176684976
,88,1156,0.00042488673352636397,
0.0005400307709351182,89,1169,,0.0005411829333752394
,89,1169,0.000424508674768731,
0.0005400307709351182,90,1182,,0.0005410101148299873
,90,1182,0.00042343599488958716,
0.0005374893080443144,91,1195,,0.0005374893080443144
,91,1195,0.0004219987313263118,
0.0005374893080443144,92,1208,,0.0005375769687816501
,92,1208,0.0004217271925881505,
0.0005374893080443144,93,1221,,0.0005403601680882275
,93,1221,0.0004218068497721106,
0.0005374893080443144,94,1234,,0.0005410919548012316
,94,1234,0.0004197749658487737,
0.0005371467559598386,95,1247,,0.0005371467559598386
,95,1247,0.00041968203731812537,
0.0005351850995793939,96,1260,,0.0005351850995793939
,96,1260,0.00042056123493239284,
0.0005351850995793939,97,1273,,0.0005403485265560448
,97,1273,0.0004168354207649827,
0.0005351850995793939,98,1286,,0.0005393532337620854
,98,1286,0.0004171469481661916,
0.0005351850995793939,99,1299,,0.0005360211944207549
,99,1299,0.0004178882809355855,
0.0005347404512576759,100,1312,,0.0005347404512576759
,100,1312,0.00041636108653619885,
0.0005345166428014636,101,1325,,0.0005345166428014636
,101,1325,0.00041593192145228386,
0.0005345166428014636,102,1338,,0.0005363326636143029
,102,1338,0.0004158935626037419,
0.000532088684849441,103,1351,,0.000532088684849441
,103,1351,0.0004152061010245234,
0.000532088684849441,104,1364,,0.0005341488867998123
,104,1364,0.0004150482709519565,
0.000532088684849441,105,1377,,0.0005333754234015942
,105,1377,0.00041303809848614037,
0.000532088684849441,106,1390,,0.000532092060893774
,106,1390,0.0004122279351577163,
0.0005309392581693828,107,1403,,0.0005309392581693828
,107,1403,0.0004125945852138102,
0.0005309392581693828,108,1416,,0.000532112899236381
,108,1416,0.00041307296487502754,
0.0005309392581693828,109,1429,,0.0005317971808835864
,109,1429,0.00041083089308813214,
0.0005308168474584818,110,1442,,0.0005308168474584818
,110,1442,0.0004122307291254401,
0.000529791577719152,111,1455,,0.000529791577719152
,111,1455,0.00041115115163847804,
0.000529791577719152,112,1468,,0.0005314388545230031
,112,1468,0.0004099838843103498,
0.0005283211939968169,113,1481,,0.0005283211939968169
,113,1481,0.00041068438440561295,
0.0005283211939968169,114,1494,,0.000531062192749232
,114,1494,0.0004100259393453598,
0.0005283211939968169,115,1507,,0.0005295277805998921
,115,1507,0.0004100035584997386,
0.0005283211939968169,116,1520,,0.0005289163091219962
,116,1520,0.0004101432568859309,
0.0005281299818307161,117,1533,,0.0005281299818307161
,117,1533,0.00040776567766442895,
0.0005281299818307161,118,1546,,0.0005284090293571353
,118,1546,0.00040659913793206215,
0.0005281299818307161,119,1559,,0.0005288676475174725
,119,1559,0.0004071661096531898,
0.0005270455149002373,120,1572,,0.0005270455149002373
,120,1572,0.0004058973863720894,
0.0005265100626274943,121,1585,,0.0005265100626274943
,121,1585,0.0004058871418237686,
0.0005265100626274943,122,1598,,0.0005273579154163599
,122,1598,0.0004067211411893368,
0.0005265100626274943,123,1611,,0.000527067924849689
,123,1611,0.000405073951696977,
0.0005265100626274943,124,1624,,0.000527634983882308
,124,1624,0.0004054399614688009,
0.0005265100626274943,125,1637,,0.000527555588632822
,125,1637,0.0004052107105962932,
0.0005251715774647892,126,1650,,0.0005251715774647892
,126,1650,0.00040465666097588837,
0.0005251715774647892,127,1663,,0.0005269961548037827
,127,1663,0.00040294049540534616,
0.0005251715774647892,128,1676,,0.0005315296002663672
,128,1676,0.0004036558384541422,
0.000523579481523484,129,1689,,0.000523579481523484
,129,1689,0.0004046524700243026,
0.000523579481523484,130,1702,,0.0005278322496451437
,130,1702,0.0004026360693387687,
0.000523579481523484,131,1715,,0.0005250333342701197
,131,1715,0.0004026907845400274,
0.000523579481523484,132,1728,,0.0005244431085884571
,132,1728,0.000403452169848606,
0.000523579481523484,133,1741,,0.0005236466531641781
,133,1741,0.00040137593168765306,
0.000523579481523484,134,1754,,0.0005251137190498412
,134,1754,0.0004018889449071139,
0.0005228755762800574,135,1767,,0.0005228755762800574
,135,1767,0.000401331897592172,
0.0005228755762800574,136,1780,,0.0005242910701781511
,136,1780,0.0004010925185866654,
0.0005222056643106043,137,1793,,0.0005222056643106043
,137,1793,0.0004007258976344019,
0.0005222056643106043,138,1806,,0.0005240516038611531
,138,1806,0.0003996608138550073,
0.0005222056643106043,139,1819,,0.0005223805783316493
,139,1819,0.00040299646207131445,
0.0005222056643106043,140,1832,,0.0005240422324277461
,140,1832,0.00039964212919585407,
0.0005222056643106043,141,1845,,0.0005244898493401706
,141,1845,0.0003998949541710317,
0.0005222056643106043,142,1858,,0.0005228900699876249
,142,1858,0.0004002639325335622,
0.0005217369762249291,143,1871,,0.0005217369762249291
,143,1871,0.00040064979111775756,
0.0005199653678573668,144,1884,,0.0005199653678573668
,144,1884,0.0003985761140938848,
0.0005199653678573668,145,1897,,0.0005225371569395065
,145,1897,0.00039818312507122755,
0.0005199653678573668,146,1910,,0.0005225571221671999
,146,1910,0.0003975570434704423,
0.0005199653678573668,147,1923,,0.0005204263143241405
,147,1923,0.00039872428169474006,
0.0005198619910515845,148,1936,,0.0005198619910515845
,148,1936,0.00039690747507847846,
0.0005188342765904963,149,1949,,0.0005188342765904963
,149,1949,0.0003976077423430979,
0.0005188342765904963,150,1962,,0.0005195548292249441
,150,1962,0.0003972042759414762,
0.0005188342765904963,151,1975,,0.0005215539713390172
,151,1975,0.0003971772675868124,
0.0005188342765904963,152,1988,,0.000522226735483855
,152,1988,0.00039524698513559997,
0.0005188342765904963,153,2001,,0.0005208705551922321
,153,2001,0.0003958060697186738,
0.0005188342765904963,154,2014,,0.0005196089041419327
,154,2014,0.000396907445974648,
0.0005169689538888633,155,2027,,0.0005169689538888633
,155,2027,0.00039658028981648386,
0.0005169689538888633,156,2040,,0.0005170939257368445
,156,2040,0.00039558118442073464,
0.0005169689538888633,157,2053,,0.0005201026215218008
,157,2053,0.0003953584819100797,
0.0005169689538888633,158,2066,,0.000522556365467608
,158,2066,0.00039370637387037277,
0.0005169689538888633,159,2079,,0.0005202749744057655
,159,2079,0.00039670022670179605,
0.0005169689538888633,160,2092,,0.000518831773661077
,160,2092,0.00039455745718441904,
0.0005169689538888633,161,2105,,0.0005184545880183578
,161,2105,0.00039528156048618257,
0.0005169689538888633,162,2118,,0.0005213162512518466
,162,2118,0.0003939540474675596,
0.0005169689538888633,163,2131,,0.000520513451192528
,163,2131,0.0003934336418751627,
0.0005169689538888633,164,2144,,0.0005190449301153421
,164,2144,0.00039337671478278935,
0.0005169689538888633,165,2157,,0.0005197012214921415
,165,2157,0.0003925136406905949,
0.0005169689538888633,166,2170,,0.0005198131548240781
,166,2170,0.0003933712432626635,
0.0005169689538888633,167,2183,,0.0005202431348152459
,167,2183,0.0003917195717804134,
0.0005169689538888633,168,2196,,0.0005206756177358329
,168,2196,0.00039263456710614264,
0.0005169689538888633,169,2209,,0.0005203013424761593
,169,2209,0.00039314592140726745,
0.0005169689538888633,170,2222,,0.000519875786267221
,170,2222,0.0003911741077899933,
0.0005169689538888633,171,2235,,0.0005185658810660243
,171,2235,0.0003914209664799273,
0.0005169689538888633,172,2248,,0.0005194745026528835
,172,2248,0.0003920037124771625,
0.0005169689538888633,173,2261,,0.0005192296230234206
,173,2261,0.0003911979729309678,
0.0005169689538888633,174,2274,,0.0005201403400860727
,174,2274,0.00039011327316984534,
0.0005169689538888633,175,2287,,0.0005188592476770282
,175,2287,0.00039165790076367557,
0.0005169689538888633,176,2300,,0.0005176731501705945
,176,2300,0.0003917768772225827,
0.0005169689538888633,177,2313,,0.0005228671943768859
,177,2313,0.00039057573303580284,
0.0005169689538888633,178,2326,,0.0005202171741984785
,178,2326,0.00039147178176790476,
0.0005169689538888633,179,2339,,0.0005188901559449732
,179,2339,0.0003916444256901741,
0.0005169689538888633,180,2352,,0.000517325650434941
,180,2352,0.00038825097726657987,
0.0005169689538888633,181,2365,,0.000521085923537612
,181,2365,0.00039043364813551307,
0.0005169689538888633,182,2378,,0.0005202642641961575
,182,2378,0.00039087687036953866,
0.0005169689538888633,183,2391,,0.0005195162957534194
,183,2391,0.0003878517309203744,
0.0005169689538888633,184,2404,,0.0005183684988878667
,184,2404,0.000389886146876961,
0.0005169689538888633,185,2417,,0.0005178551655262709
,185,2417,0.0003872006491292268,
