best_val_loss,epoch,step,train_loss,val_loss
0.00046119975741021335,68,1793,,0.0004613267374224961
,68,1793,0.00040647495188750327,
0.00046119975741021335,69,1819,,0.0004621203988790512
,69,1819,0.00040671316673979163,
0.00046119975741021335,70,1845,,0.00046196888433769345
,70,1845,0.00040546682430431247,
0.00046119975741021335,71,1871,,0.00046141850179992616
,71,1871,0.00040510689723305404,
0.0004583368427120149,72,1897,,0.0004583368427120149
,72,1897,0.00040523934876546264,
0.0004583368427120149,73,1923,,0.0004601394757628441
,73,1923,0.0004043086082674563,
0.00045810139272361994,74,1949,,0.00045810139272361994
,74,1949,0.0004029185220133513,
0.00045810139272361994,75,1975,,0.00046284342533908784
,75,1975,0.0004031546413898468,
0.0004573803744278848,76,2001,,0.0004573803744278848
,76,2001,0.0004024744557682425,
0.00045625699567608535,77,2027,,0.00045625699567608535
,77,2027,0.0004012185672763735,
0.00045625699567608535,78,2053,,0.00045831443276256323
,78,2053,0.00040143763180822134,
0.00045625699567608535,79,2079,,0.0004564652335830033
,79,2079,0.00039989702054299414,
0.0004561810928862542,80,2105,,0.0004561810928862542
,80,2105,0.0003995093866251409,
0.0004561810928862542,81,2131,,0.00045687929377891123
,81,2131,0.0003997676249127835,
0.00045454141218215227,82,2157,,0.00045454141218215227
,82,2157,0.00039948319317772985,
0.00045454141218215227,83,2183,,0.000455365952802822
,83,2183,0.00039888249011710286,
0.00045454141218215227,84,2209,,0.0004547630378510803
,84,2209,0.0003986731171607971,
0.00045405066339299083,85,2235,,0.00045405066339299083
,85,2235,0.0003975176077801734,
0.00045405066339299083,86,2261,,0.00045529718045145273
,86,2261,0.00039756199112161994,
0.0004533552273642272,87,2287,,0.0004533552273642272
,87,2287,0.0003970357356593013,
0.0004533552273642272,88,2313,,0.0004546504351310432
,88,2313,0.00039675674634054303,
0.0004533552273642272,89,2339,,0.0004544479597825557
,89,2339,0.00039589617517776787,
0.0004533552273642272,90,2365,,0.00045965256867930293
,90,2365,0.00039591224049218,
0.0004533552273642272,91,2391,,0.0004543953691609204
,91,2391,0.0003956961736548692,
0.0004529611032921821,92,2417,,0.0004529611032921821
,92,2417,0.0003955189313273877,
0.0004529611032921821,93,2443,,0.000453525863122195
,93,2443,0.00039384799310937524,
0.00045295985182747245,94,2469,,0.00045295985182747245
,94,2469,0.00039402052061632276,
0.0004523873212747276,95,2495,,0.0004523873212747276
,95,2495,0.0003934984270017594,
0.0004523873212747276,96,2521,,0.0004545033734757453
,96,2521,0.00039372191531583667,
0.0004523873212747276,97,2547,,0.0004550784651655704
,97,2547,0.0003936259890906513,
0.00045137127744965255,98,2573,,0.00045137127744965255
,98,2573,0.0003934781707357615,
0.00045137127744965255,99,2599,,0.0004532520833890885
,99,2599,0.00039285479579120874,
0.00045137127744965255,100,2625,,0.00045170297380536795
,100,2625,0.00039202001062221825,
0.00045137127744965255,101,2651,,0.00045141795999370515
,101,2651,0.0003916739660780877,
0.00045137127744965255,102,2677,,0.0004515312029980123
,102,2677,0.00039166962960734963,
0.00045137127744965255,103,2703,,0.0004530625883489847
,103,2703,0.0003914207627531141,
0.00045137127744965255,104,2729,,0.00045365167898125947
,104,2729,0.0003905720659531653,
0.00045103224692866206,105,2755,,0.00045103224692866206
,105,2755,0.0003898227005265653,
0.00045099755516275764,106,2781,,0.00045099755516275764
,106,2781,0.00039045957964845,
0.0004508241545408964,107,2807,,0.0004508241545408964
,107,2807,0.00038966548163443804,
0.0004508049169089645,108,2833,,0.0004508049169089645
,108,2833,0.00038908436545170844,
0.00045039100223220885,109,2859,,0.00045039100223220885
,109,2859,0.00038824864896014333,
0.00045039100223220885,110,2885,,0.00045200702152214944
,110,2885,0.00038890523137524724,
0.000449797953478992,111,2911,,0.000449797953478992
,111,2911,0.00038778327871114016,
0.00044939492363482714,112,2937,,0.00044939492363482714
,112,2937,0.0003892942040693015,
0.00044939492363482714,113,2963,,0.0004505029646679759
,113,2963,0.00038771613617427647,
0.00044939492363482714,114,2989,,0.00045061676064506173
,114,2989,0.0003879419818986207,
0.00044939492363482714,115,3015,,0.00045180198503658175
,115,3015,0.0003876991686411202,
0.00044939492363482714,116,3041,,0.00045080194831825793
,116,3041,0.0003873778914567083,
0.00044939492363482714,117,3067,,0.0004502925730776042
,117,3067,0.0003873140667565167,
0.00044939492363482714,118,3093,,0.00045036658411845565
,118,3093,0.00038676062831655145,
0.00044939492363482714,119,3119,,0.0004500968789216131
,119,3119,0.0003856813709717244,
0.00044912751764059067,120,3145,,0.00044912751764059067
,120,3145,0.00038550555473193526,
0.00044912751764059067,121,3171,,0.0004515750042628497
,121,3171,0.0003860747965518385,
0.00044912751764059067,122,3197,,0.00045149054494686425
,122,3197,0.00038567851879633963,
0.00044912751764059067,123,3223,,0.0004507371340878308
,123,3223,0.0003854722890537232,
0.00044912751764059067,124,3249,,0.0004521296941675246
,124,3249,0.0003848233900498599,
0.00044912751764059067,125,3275,,0.0004526211123447865
,125,3275,0.0003844067105092108,
0.00044894751044921577,126,3301,,0.00044894751044921577
,126,3301,0.0003850857901852578,
0.00044894751044921577,127,3327,,0.00045000610407441854
,127,3327,0.000385462335543707,
0.00044894751044921577,128,3353,,0.00044938907376490533
,128,3353,0.0003842809528578073,
0.00044894751044921577,129,3379,,0.00044992007315158844
,129,3379,0.0003837447729893029,
0.00044894751044921577,130,3405,,0.0004500711220316589
,130,3405,0.0003831897338386625,
0.00044894751044921577,131,3431,,0.0004509673162829131
,131,3431,0.0003834810631815344,
0.000448293867520988,132,3457,,0.000448293867520988
,132,3457,0.00038255067192949355,
0.00044794174027629197,133,3483,,0.00044794174027629197
,133,3483,0.0003827679611276835,
0.00044794174027629197,134,3509,,0.0004500728100538254
,134,3509,0.00038242570008151233,
0.00044794174027629197,135,3535,,0.000449171697255224
,135,3535,0.0003821738064289093,
0.00044794174027629197,136,3561,,0.000448636565124616
,136,3561,0.0003828673798125237,
0.00044794174027629197,137,3587,,0.0004485046083573252
,137,3587,0.0003827310283668339,
0.00044794174027629197,138,3613,,0.00044870091369375587
,138,3613,0.0003814461233559996,
0.00044794174027629197,139,3639,,0.00044912361772730947
,139,3639,0.0003822926082648337,
0.00044794174027629197,140,3665,,0.00044888834236189723
,140,3665,0.0003804286243394017,
0.00044794174027629197,141,3691,,0.0004495739995036274
,141,3691,0.0003819800913333893,
0.00044794174027629197,142,3717,,0.0004489390994422138
,142,3717,0.0003828108892776072,
0.00044794174027629197,143,3743,,0.0004482283256947994
,143,3743,0.0003812268259935081,
0.00044794174027629197,144,3769,,0.00044943924876861274
,144,3769,0.00037998275365680456,
0.00044794174027629197,145,3795,,0.0004480497445911169
,145,3795,0.0003803335130214691,
0.00044794174027629197,146,3821,,0.00045126734767109156
,146,3821,0.00038036692421883345,
0.00044794174027629197,147,3847,,0.0004480492789298296
,147,3847,0.00038008211413398385,
0.00044794174027629197,148,3873,,0.0004481074574869126
,148,3873,0.00038041002699173987,
0.00044794174027629197,149,3899,,0.0004517285560723394
,149,3899,0.00038017521728761494,
0.00044794174027629197,150,3925,,0.0004489316197577864
,150,3925,0.0003796056844294071,
0.00044794174027629197,151,3951,,0.0004493015876505524
,151,3951,0.00037988045369274914,
0.00044794174027629197,152,3977,,0.00044873749720864
,152,3977,0.00037803594022989273,
0.00044758120202459395,153,4003,,0.00044758120202459395
,153,4003,0.00037959549808874726,
0.00044758120202459395,154,4029,,0.0004484512028284371
,154,4029,0.00037933007115498185,
0.00044758120202459395,155,4055,,0.0004489976854529232
,155,4055,0.00037890844396315515,
0.00044750660890713334,156,4081,,0.00044750660890713334
,156,4081,0.0003781334380619228,
0.00044750660890713334,157,4107,,0.00044811173574998975
,157,4107,0.0003772327909246087,
0.00044750660890713334,158,4133,,0.0004479821363929659
,158,4133,0.000377566902898252,
0.00044750660890713334,159,4159,,0.00044850684935227036
,159,4159,0.00037709265598095953,
0.00044750660890713334,160,4185,,0.00045056224917061627
,160,4185,0.0003779316321015358,
0.00044746074127033353,161,4211,,0.00044746074127033353
,161,4211,0.0003778921964112669,
0.00044746074127033353,162,4237,,0.0004510703438427299
,162,4237,0.00037743180291727185,
0.0004471207794267684,163,4263,,0.0004471207794267684
,163,4263,0.0003785179287660867,
0.0004471207794267684,164,4289,,0.0004481915384531021
,164,4289,0.00037692341720685363,
0.0004471207794267684,165,4315,,0.0004488511476665735
,165,4315,0.0003762668347917497,
0.0004471207794267684,166,4341,,0.00044878359767608345
,166,4341,0.00037542625796049833,
0.0004471207794267684,167,4367,,0.0004492545558605343
,167,4367,0.00037560734199360013,
0.0004471207794267684,168,4393,,0.0004484016099013388
,168,4393,0.000376308336853981,
0.0004471207794267684,169,4419,,0.00044775012065656483
,169,4419,0.00037627716665156186,
0.0004471207794267684,170,4445,,0.0004499666392803192
,170,4445,0.00037620155490003526,
0.00044706251355819404,171,4471,,0.00044706251355819404
,171,4471,0.000374988914700225,
0.00044706251355819404,172,4497,,0.0004486301331780851
,172,4497,0.0003756385121960193,
0.00044706251355819404,173,4523,,0.0004485995741561055
,173,4523,0.0003754006465896964,
0.00044706251355819404,174,4549,,0.00044920112122781575
,174,4549,0.00037436262937262654,
0.00044706251355819404,175,4575,,0.000447783648269251
,175,4575,0.00037472537951543927,
0.00044706251355819404,176,4601,,0.0004496602341532707
,176,4601,0.00037582271033897996,
0.0004468212428037077,177,4627,,0.0004468212428037077
,177,4627,0.00037569092819467187,
0.0004468212428037077,178,4653,,0.00044765460188500583
,178,4653,0.00037451874231919646,
0.0004468212428037077,179,4679,,0.0004475286405067891
,179,4679,0.00037375185638666153,
0.0004468212428037077,180,4705,,0.00044789930689148605
,180,4705,0.00037279195385053754,
0.0004468212428037077,181,4731,,0.0004477397014852613
,181,4731,0.0003746290458366275,
0.0004468212428037077,182,4757,,0.00044821648043580353
,182,4757,0.00037337743560783565,
0.0004468212428037077,183,4783,,0.00044869695557281375
,183,4783,0.00037384533789008856,
0.0004468212428037077,184,4809,,0.00044816092122346163
,184,4809,0.0003719973028637469,
0.0004468212428037077,185,4835,,0.000447918166173622
,185,4835,0.0003742258413694799,
0.0004468212428037077,186,4861,,0.0004486926773097366
,186,4861,0.0003725939313881099,
0.0004468212428037077,187,4887,,0.00044896872714161873
,187,4887,0.00037292169872671366,
0.0004468212428037077,188,4913,,0.00044870423153042793
,188,4913,0.0003720816457644105,
0.0004468212428037077,189,4939,,0.00044944463297724724
,189,4939,0.00037267993320710957,
0.0004468212428037077,190,4965,,0.0004487222176976502
,190,4965,0.0003731490287464112,
0.0004468212428037077,191,4991,,0.00044811493717134
,191,4991,0.00037309242179617286,
0.0004468212428037077,192,5017,,0.0004482039075810462
,192,5017,0.0003730410826392472,
0.0004468212428037077,193,5043,,0.00044855865417048335
,193,5043,0.00037245775456540287,
0.0004468212428037077,194,5069,,0.0004496684414334595
,194,5069,0.00037198368227109313,
0.0004468212428037077,195,5095,,0.00044878391781821847
,195,5095,0.000371745292795822,
0.0004468212428037077,196,5121,,0.00044841342605650425
,196,5121,0.0003722974215634167,
0.0004468212428037077,197,5147,,0.0004481315263547003
,197,5147,0.0003715871134772897,
0.0004468212428037077,198,5173,,0.00044881325447931886
,198,5173,0.000371804169844836,
0.0004468212428037077,199,5199,,0.00044789930689148605
,199,5199,0.0003712354227900505,
0.0004468212428037077,200,5225,,0.0004482865915633738
,200,5225,0.0003720202366821468,
0.0004468212428037077,201,5251,,0.00044765661004930735
,201,5251,0.00037234212504699826,
0.0004468212428037077,202,5277,,0.00044857762986794114
,202,5277,0.00036980846198275685,
0.0004468212428037077,203,5303,,0.0004472271539270878
,203,5303,0.00037144889938645065,
0.0004468212428037077,204,5329,,0.0004483044904191047
,204,5329,0.0003703943802975118,
0.0004468212428037077,205,5355,,0.00044810239342041314
,205,5355,0.00037118818727321923,
0.0004468212428037077,206,5381,,0.0004474932502489537
,206,5381,0.000371381378499791,
0.0004468212428037077,207,5407,,0.0004478878399822861
,207,5407,0.0003708414442371577,
