best_val_loss,epoch,step,train_loss,val_loss
0.0007071566651575267,24,324,,0.0007071566651575267
,24,324,0.0005619326839223504,
0.0007007765234448016,25,337,,0.0007007765234448016
,25,337,0.0005572435329668224,
0.0006965957581996918,26,350,,0.0006965957581996918
,26,350,0.00055201246868819,
0.0006905565387569368,27,363,,0.0006905565387569368
,27,363,0.0005473765195347369,
0.0006860828725621104,28,376,,0.0006860828725621104
,28,376,0.000542650930583477,
0.0006819678237661719,29,389,,0.0006819678237661719
,29,389,0.0005379936192184687,
0.0006762797711417079,30,402,,0.0006762797711417079
,30,402,0.0005330981221050024,
0.0006717026117257774,31,415,,0.0006717026117257774
,31,415,0.0005302063655108213,
0.0006700389203615487,32,428,,0.0006700389203615487
,32,428,0.0005255131400190294,
0.0006641974905505776,33,441,,0.0006641974905505776
,33,441,0.0005217985017225146,
0.0006609093397855759,34,454,,0.0006609093397855759
,34,454,0.000518043409101665,
0.0006551949772983789,35,467,,0.0006551949772983789
,35,467,0.0005145547329448164,
0.0006502072210423648,36,480,,0.0006502072210423648
,36,480,0.0005104345618747175,
0.0006480023148469627,37,493,,0.0006480023148469627
,37,493,0.0005076254019513726,
0.000645082734990865,38,506,,0.000645082734990865
,38,506,0.0005039629177190363,
0.0006406645989045501,39,519,,0.0006406645989045501
,39,519,0.0005003012483939528,
0.0006372726056724787,40,532,,0.0006372726056724787
,40,532,0.0004965938278473914,
0.0006318132509477437,41,545,,0.0006318132509477437
,41,545,0.000495206331834197,
0.0006291375611908734,42,558,,0.0006291375611908734
,42,558,0.0004916119505651295,
0.0006287921569310129,43,571,,0.0006287921569310129
,43,571,0.00048764608800411224,
0.0006254077889025211,44,584,,0.0006254077889025211
,44,584,0.00048526699538342655,
0.0006221089861355722,45,597,,0.0006221089861355722
,45,597,0.00048378497012890875,
0.0006206028629094362,46,610,,0.0006206028629094362
,46,610,0.0004806148062925786,
0.0006144882645457983,47,623,,0.0006144882645457983
,47,623,0.00047814130084589124,
0.0006141040939837694,48,636,,0.0006141040939837694
,48,636,0.0004751589731313288,
0.000610741029959172,49,649,,0.000610741029959172
,49,649,0.0004716835683211684,
0.0006084928172640502,50,662,,0.0006084928172640502
,50,662,0.00047040643403306603,
0.0006053098477423191,51,675,,0.0006053098477423191
,51,675,0.00046731153270229697,
0.0006031414959579706,52,688,,0.0006031414959579706
,52,688,0.0004653325304389,
0.0005995338433422148,53,701,,0.0005995338433422148
,53,701,0.00046240954543463886,
0.0005995338433422148,54,714,,0.0006000586436130106
,54,714,0.00046117897727526724,
0.0005978093249723315,55,727,,0.0005978093249723315
,55,727,0.00045884406426921487,
0.0005966175813227892,56,740,,0.0005966175813227892
,56,740,0.00045750109711661935,
0.0005920068942941725,57,753,,0.0005920068942941725
,57,753,0.0004558191285468638,
0.0005905348225496709,58,766,,0.0005905348225496709
,58,766,0.00045358261559158564,
0.000588966766372323,59,779,,0.000588966766372323
,59,779,0.00045093277003616095,
0.0005858411896042526,60,792,,0.0005858411896042526
,60,792,0.0004508006095420569,
0.0005842819227837026,61,805,,0.0005842819227837026
,61,805,0.0004484657838474959,
0.0005820224178023636,62,818,,0.0005820224178023636
,62,818,0.00044594460632652044,
0.0005820146179758012,63,831,,0.0005820146179758012
,63,831,0.00044451741268858314,
0.0005789066781289876,64,844,,0.0005789066781289876
,64,844,0.0004434737784322351,
0.0005787709378637373,65,857,,0.0005787709378637373
,65,857,0.00044161794357933104,
0.0005778474151156843,66,870,,0.0005778474151156843
,66,870,0.0004386092768982053,
0.0005771458381786942,67,883,,0.0005771458381786942
,67,883,0.0004384782805573195,
0.0005759732448495924,68,896,,0.0005759732448495924
,68,896,0.00043778124381788075,
0.0005741878994740546,69,909,,0.0005741878994740546
,69,909,0.00043602075311355293,
0.000572972756344825,70,922,,0.000572972756344825
,70,922,0.00043410618673078716,
0.0005697511951439083,71,935,,0.0005697511951439083
,71,935,0.000432353641372174,
0.0005686752847395837,72,948,,0.0005686752847395837
,72,948,0.00043198399362154305,
0.0005686752847395837,73,961,,0.0005698560853488743
,73,961,0.00043037906289100647,
0.000566974631510675,74,974,,0.000566974631510675
,74,974,0.00042984914034605026,
0.0005667953519150615,75,987,,0.0005667953519150615
,75,987,0.00042817782377824187,
0.0005667953519150615,76,1000,,0.0005686288350261748
,76,1000,0.00042726669926196337,
0.000564974790904671,77,1013,,0.000564974790904671
,77,1013,0.0004245864402037114,
0.0005626999773085117,78,1026,,0.0005626999773085117
,78,1026,0.00042491868953220546,
0.0005626999773085117,79,1039,,0.000564194459002465
,79,1039,0.0004236687091179192,
0.0005626999773085117,80,1052,,0.000565007736440748
,80,1052,0.0004218604590278119,
0.0005615054978989065,81,1065,,0.0005615054978989065
,81,1065,0.0004215514927636832,
0.0005579147837124765,82,1078,,0.0005579147837124765
,82,1078,0.00042156127165071666,
0.0005579147837124765,83,1091,,0.0005598808638751507
,83,1091,0.0004208430473227054,
0.0005579147837124765,84,1104,,0.0005645975470542908
,84,1104,0.000419341929955408,
0.0005579147837124765,85,1117,,0.0005590206710621715
,85,1117,0.0004189682367723435,
0.0005545700551010668,86,1130,,0.0005545700551010668
,86,1130,0.0004180220130365342,
0.0005545700551010668,87,1143,,0.0005583232850767672
,87,1143,0.0004181029798928648,
0.0005545700551010668,88,1156,,0.0005560502759180963
,88,1156,0.00041648000478744507,
0.0005545700551010668,89,1169,,0.0005573754315264523
,89,1169,0.00041399025940336287,
0.0005531040951609612,90,1182,,0.0005531040951609612
,90,1182,0.0004143752157688141,
0.0005528126494027674,91,1195,,0.0005528126494027674
,91,1195,0.0004139714583288878,
0.000550909317098558,92,1208,,0.000550909317098558
,92,1208,0.00041244379826821387,
0.000550909317098558,93,1221,,0.0005519594415090978
,93,1221,0.00041199816041626036,
0.000550909317098558,94,1234,,0.0005526234745047987
,94,1234,0.0004120606754440814,
0.0005505841108970344,95,1247,,0.0005505841108970344
,95,1247,0.00041176844388246536,
0.0005505841108970344,96,1260,,0.0005525258602574468
,96,1260,0.0004093338211532682,
0.0005469141178764403,97,1273,,0.0005469141178764403
,97,1273,0.0004111650923732668,
0.0005469141178764403,98,1286,,0.0005492728087119758
,98,1286,0.0004100481455679983,
0.0005469141178764403,99,1299,,0.0005494742654263973
,99,1299,0.00040829062345437706,
0.0005469141178764403,100,1312,,0.000549213495105505
,100,1312,0.0004081389051862061,
0.0005469141178764403,101,1325,,0.0005506706656888127
,101,1325,0.000407148472731933,
0.0005469141178764403,102,1338,,0.0005483715212903917
,102,1338,0.00040641563828103244,
0.0005469141178764403,103,1351,,0.0005472141201607883
,103,1351,0.00040577485924586654,
0.0005469141178764403,104,1364,,0.0005472609773278236
,104,1364,0.00040354239172302186,
0.0005469141178764403,105,1377,,0.0005482153501361609
,105,1377,0.000404675753088668,
0.0005469141178764403,106,1390,,0.000548215233720839
,106,1390,0.000402723322622478,
0.0005469141178764403,107,1403,,0.000548158714082092
,107,1403,0.00040236374479718506,
0.0005469141178764403,108,1416,,0.0005526013555936515
,108,1416,0.00040251814061775804,
0.0005469141178764403,109,1429,,0.0005501591949723661
,109,1429,0.0004017131286673248,
0.0005457456572912633,110,1442,,0.0005457456572912633
,110,1442,0.0004014571022707969,
0.0005448276060633361,111,1455,,0.0005448276060633361
,111,1455,0.0004010446718893945,
0.0005448276060633361,112,1468,,0.0005459111416712403
,112,1468,0.0003992802812717855,
0.0005448276060633361,113,1481,,0.000548823329154402
,113,1481,0.00040131030254997313,
0.0005448276060633361,114,1494,,0.0005467074224725366
,114,1494,0.00039923537406139076,
0.0005448276060633361,115,1507,,0.000545349030289799
,115,1507,0.00039872058550827205,
0.0005435305647552013,116,1520,,0.0005435305647552013
,116,1520,0.00039941497379913926,
0.0005435305647552013,117,1533,,0.0005507065798155963
,117,1533,0.0003977585001848638,
0.0005432323087006807,118,1546,,0.0005432323087006807
,118,1546,0.00039691495476290584,
0.0005432323087006807,119,1559,,0.0005439161323010921
,119,1559,0.00039675127482041717,
0.0005432323087006807,120,1572,,0.0005465123686008155
,120,1572,0.0003979611792601645,
0.0005432323087006807,121,1585,,0.0005432824837043881
,121,1585,0.000396954856114462,
0.0005432323087006807,122,1598,,0.0005434489576146007
,122,1598,0.0003951052494812757,
0.0005411698366515338,123,1611,,0.0005411698366515338
,123,1611,0.0003954103740397841,
0.0005385387339629233,124,1624,,0.0005385387339629233
,124,1624,0.00039450512849725783,
0.0005385387339629233,125,1637,,0.000542180088814348
,125,1637,0.00039348326390609145,
0.0005385387339629233,126,1650,,0.0005402825772762299
,126,1650,0.0003947808581870049,
0.0005385387339629233,127,1663,,0.0005417454522103071
,127,1663,0.0003943738411180675,
0.0005385387339629233,128,1676,,0.0005387793644331396
,128,1676,0.00039374642074108124,
0.0005385387339629233,129,1689,,0.000539895030669868
,129,1689,0.0003939549787901342,
0.0005385387339629233,130,1702,,0.0005442308029159904
,130,1702,0.0003926019708160311,
0.0005385387339629233,131,1715,,0.0005442508263513446
,131,1715,0.0003915092383977026,
0.0005385387339629233,132,1728,,0.0005412870086729527
,132,1728,0.00039118636050261557,
0.0005385387339629233,133,1741,,0.0005397482309490442
,133,1741,0.00038975366624072194,
0.0005383470561355352,134,1754,,0.0005383470561355352
,134,1754,0.00039230709080584347,
0.0005383470561355352,135,1767,,0.0005427150172181427
,135,1767,0.0003904445911757648,
0.0005383470561355352,136,1780,,0.0005410145968198776
,136,1780,0.00039081735303625464,
0.0005383470561355352,137,1793,,0.0005392250022850931
,137,1793,0.0003913301043212414,
0.0005383470561355352,138,1806,,0.0005415115738287568
,138,1806,0.00039094063686206937,
0.0005383470561355352,139,1819,,0.0005414336337707937
,139,1819,0.00039018160896375775,
0.0005383470561355352,140,1832,,0.0005425270064733922
,140,1832,0.0003895020636264235,
0.0005383470561355352,141,1845,,0.0005392229650169611
,141,1845,0.0003882812743540853,
0.0005382572417147458,142,1858,,0.0005382572417147458
,142,1858,0.0003886669874191284,
0.0005382572417147458,143,1871,,0.0005406449199654162
,143,1871,0.00038922965177334845,
0.0005382572417147458,144,1884,,0.0005401647067628801
,144,1884,0.0003890022053383291,
0.0005382572417147458,145,1897,,0.0005389168509282172
,145,1897,0.00038805624353699386,
0.0005378018831834197,146,1910,,0.0005378018831834197
,146,1910,0.0003880391304846853,
0.0005378018831834197,147,1923,,0.0005382413510233164
,147,1923,0.0003866160404868424,
0.0005353407468646765,148,1936,,0.0005353407468646765
,148,1936,0.000386715866625309,
0.0005353407468646765,149,1949,,0.0005357662448659539
,149,1949,0.00038640128332190216,
0.0005353407468646765,150,1962,,0.0005374020547606051
,150,1962,0.00038620736449956894,
0.0005343828233890235,151,1975,,0.0005343828233890235
,151,1975,0.0003868739877361804,
0.0005343828233890235,152,1988,,0.0005365919205360115
,152,1988,0.0003875256225001067,
0.0005343828233890235,153,2001,,0.0005372564191929996
,153,2001,0.000386713509215042,
0.0005343828233890235,154,2014,,0.0005399167421273887
,154,2014,0.00038484999095089734,
0.0005343828233890235,155,2027,,0.000535797153133899
,155,2027,0.0003867417690344155,
0.0005343828233890235,156,2040,,0.000536541105248034
,156,2040,0.00038498546928167343,
0.0005343828233890235,157,2053,,0.0005345637910068035
,157,2053,0.0003859910066239536,
0.0005343828233890235,158,2066,,0.0005380572401918471
,158,2066,0.0003835412790067494,
0.000534291728399694,159,2079,,0.000534291728399694
,159,2079,0.00038502144161611795,
0.000534291728399694,160,2092,,0.0005348476115614176
,160,2092,0.0003853948146570474,
0.0005341411451809108,161,2105,,0.0005341411451809108
,161,2105,0.000385839375667274,
0.0005341411451809108,162,2118,,0.0005354583263397217
,162,2118,0.0003826370229944587,
0.0005341411451809108,163,2131,,0.0005359853385016322
,163,2131,0.00038355187280103564,
0.0005334303714334965,164,2144,,0.0005334303714334965
,164,2144,0.000384342361940071,
0.0005330450367182493,165,2157,,0.0005330450367182493
,165,2157,0.00038420301279984415,
0.0005330450367182493,166,2170,,0.0005356515757739544
,166,2170,0.0003819924022536725,
0.0005330450367182493,167,2183,,0.0005356810870580375
,167,2183,0.0003822890867013484,
0.0005330450367182493,168,2196,,0.0005409083678387105
,168,2196,0.00038219342241063714,
0.0005330450367182493,169,2209,,0.0005358616472221911
,169,2209,0.00038354971911758184,
0.0005330450367182493,170,2222,,0.0005369223654270172
,170,2222,0.0003818175464402884,
0.0005330450367182493,171,2235,,0.000534858787432313
,171,2235,0.0003811842470895499,
0.0005330450367182493,172,2248,,0.0005352800362743437
,172,2248,0.0003812962968368083,
0.0005330450367182493,173,2261,,0.0005360543727874756
,173,2261,0.0003811009810306132,
0.0005330450367182493,174,2274,,0.0005372139276005328
,174,2274,0.0003804628213401884,
0.0005330450367182493,175,2287,,0.0005341192591004074
,175,2287,0.0003818222612608224,
0.0005330450367182493,176,2300,,0.0005339756025932729
,176,2300,0.0003829003544524312,
0.0005330450367182493,177,2313,,0.000537412241101265
,177,2313,0.0003816171665675938,
0.0005328953848220408,178,2326,,0.0005328953848220408
,178,2326,0.0003804001025855541,
0.0005321035860106349,179,2339,,0.0005321035860106349
,179,2339,0.00038136699004098773,
0.0005321035860106349,180,2352,,0.000536018458660692
,180,2352,0.0003787436871789396,
0.0005321035860106349,181,2365,,0.0005364851094782352
,181,2365,0.00037937320303171873,
0.0005321035860106349,182,2378,,0.0005357599002309144
,182,2378,0.00038170235347934067,
0.0005321035860106349,183,2391,,0.0005349355633370578
,183,2391,0.0003795218945015222,
0.0005321035860106349,184,2404,,0.0005337131442502141
,184,2404,0.0003800538252107799,
0.0005321035860106349,185,2417,,0.0005340491188690066
,185,2417,0.0003803979780059308,
0.0005321035860106349,186,2430,,0.0005346802063286304
,186,2430,0.00037885241908952594,
0.0005321035860106349,187,2443,,0.0005344841629266739
,187,2443,0.00037830372457392514,
0.0005321035860106349,188,2456,,0.0005360992508940399
,188,2456,0.00038024934474378824,
0.0005321035860106349,189,2469,,0.0005352779990062118
,189,2469,0.00037893562694080174,
0.0005321035860106349,190,2482,,0.0005362564697861671
,190,2482,0.00037928821984678507,
0.0005321035860106349,191,2495,,0.0005346530815586448
,191,2495,0.000378786469809711,
0.0005321035860106349,192,2508,,0.0005355520406737924
,192,2508,0.0003780504921451211,
0.0005321035860106349,193,2521,,0.0005347328260540962
,193,2521,0.00037598860217258334,
0.0005321035860106349,194,2534,,0.0005352478474378586
,194,2534,0.00037717079976573586,
0.0005321035860106349,195,2547,,0.0005339112249203026
,195,2547,0.0003794435178861022,
0.0005321035860106349,196,2560,,0.0005333328736014664
,196,2560,0.0003796150558628142,
0.0005321035860106349,197,2573,,0.0005336028407327831
,197,2573,0.00037859537405893207,
0.0005320670315995812,198,2586,,0.0005320670315995812
,198,2586,0.00037641572998836637,
0.0005320670315995812,199,2599,,0.00053473497973755
,199,2599,0.0003762347041629255,
0.0005320670315995812,200,2612,,0.0005346401012502611
,200,2612,0.0003772857307922095,
0.0005320670315995812,201,2625,,0.0005351920844987035
,201,2625,0.00037697155494242907,
0.0005320670315995812,202,2638,,0.0005328549304977059
,202,2638,0.00037745514418929815,
0.0005320670315995812,203,2651,,0.0005330372368916869
,203,2651,0.00037799731944687665,
0.0005320670315995812,204,2664,,0.0005356675828807056
,204,2664,0.00037564695230685174,
0.0005320670315995812,205,2677,,0.0005331431748345494
,205,2677,0.00037639442598447204,
0.0005320670315995812,206,2690,,0.0005332441651262343
,206,2690,0.0003760436666198075,
0.0005320670315995812,207,2703,,0.0005345516256056726
,207,2703,0.000374134280718863,
0.0005320670315995812,208,2716,,0.0005356582114472985
,208,2716,0.0003737336373887956,
0.0005320670315995812,209,2729,,0.0005334289162419736
,209,2729,0.00037626700941473246,
0.0005320670315995812,210,2742,,0.0005334148881956935
,210,2742,0.00037643680116161704,
0.0005319822230376303,211,2755,,0.0005319822230376303
,211,2755,0.0003763027489185333,
0.0005319822230376303,212,2768,,0.0005352360894903541
,212,2768,0.00037492826231755316,
0.0005319822230376303,213,2781,,0.0005321362987160683
,213,2781,0.00037548213731497526,
0.0005319822230376303,214,2794,,0.0005344185628928244
,214,2794,0.00037658787914551795,
0.0005319822230376303,215,2807,,0.0005331705324351788
,215,2807,0.00037527427775785327,
0.0005319822230376303,216,2820,,0.0005344829987734556
,216,2820,0.00037604759563691914,
0.0005319822230376303,217,2833,,0.0005328673869371414
,217,2833,0.00037509019603021443,
0.0005319822230376303,218,2846,,0.0005320088821463287
,218,2846,0.0003733442281372845,
0.0005319822230376303,219,2859,,0.0005323549266904593
,219,2859,0.0003751605108845979,
0.0005319822230376303,220,2872,,0.0005327867111191154
,220,2872,0.0003749606548808515,
0.0005319822230376303,221,2885,,0.0005341941141523421
,221,2885,0.00037418471765704453,
0.0005319822230376303,222,2898,,0.0005341644282452762
,222,2898,0.0003757135127671063,
0.0005319822230376303,223,2911,,0.0005328795523382723
,223,2911,0.0003728539159055799,
0.0005319822230376303,224,2924,,0.000534772698301822
,224,2924,0.0003740572719834745,
0.0005319822230376303,225,2937,,0.0005350036080926657
,225,2937,0.000373060698620975,
0.0005319822230376303,226,2950,,0.0005356268375180662
,226,2950,0.0003755833313334733,
0.0005319822230376303,227,2963,,0.0005342334625311196
,227,2963,0.00037323773722164333,
0.0005319822230376303,228,2976,,0.0005349699640646577
,228,2976,0.00037309329491108656,
0.0005319822230376303,229,2989,,0.000535808561835438
,229,2989,0.0003732327022589743,
0.0005319822230376303,230,3002,,0.0005334103479981422
,230,3002,0.00037461862666532397,
0.0005319822230376303,231,3015,,0.0005348168779164553
,231,3015,0.0003735828504431993,
0.0005319822230376303,232,3028,,0.0005350565770640969
,232,3028,0.0003726661379914731,
0.0005319822230376303,233,3041,,0.0005344455130398273
,233,3041,0.0003721069369930774,
0.0005319822230376303,234,3054,,0.0005341889918781817
,234,3054,0.0003721555694937706,
0.0005319822230376303,235,3067,,0.0005334448651410639
,235,3067,0.0003719701780937612,
0.0005319822230376303,236,3080,,0.0005335312453098595
,236,3080,0.0003728359006345272,
0.0005319822230376303,237,3093,,0.000533869955688715
,237,3093,0.00037286768201738596,
0.0005319822230376303,238,3106,,0.0005335775204002857
,238,3106,0.0003743644920177758,
0.0005319822230376303,239,3119,,0.0005335606983862817
,239,3119,0.0003730907919816673,
0.0005319822230376303,240,3132,,0.0005333475419320166
,240,3132,0.0003725313872564584,
0.0005319822230376303,241,3145,,0.0005343207158148289
,241,3145,0.0003721924149431288,
