best_val_loss,epoch,step,train_loss,val_loss
0.00046724319690838456,66,1741,,0.00046724319690838456
,66,1741,0.00040982296923175454,
0.00046599897905252874,67,1767,,0.00046599897905252874
,67,1767,0.00040868634823709726,
0.00046599897905252874,68,1793,,0.00046702142572030425
,68,1793,0.00040825482574291527,
0.00046462612226605415,69,1819,,0.00046462612226605415
,69,1819,0.0004077605262864381,
0.00046462612226605415,70,1845,,0.00046550098340958357
,70,1845,0.0004079502250533551,
0.0004637155798263848,71,1871,,0.0004637155798263848
,71,1871,0.0004064209060743451,
0.0004637061501853168,72,1897,,0.0004637061501853168
,72,1897,0.0004055751778651029,
0.0004628525930456817,73,1923,,0.0004628525930456817
,73,1923,0.0004059213388245553,
0.000462515075923875,74,1949,,0.000462515075923875
,74,1949,0.00040386474574916065,
0.0004605975700542331,75,1975,,0.0004605975700542331
,75,1975,0.0004037331964354962,
0.0004605975700542331,76,2001,,0.00046133672003634274
,76,2001,0.0004034347948618233,
0.0004605975700542331,77,2027,,0.00046144923544488847
,77,2027,0.0004028370603919029,
0.00045943839359097183,78,2053,,0.00045943839359097183
,78,2053,0.00040293869096785784,
0.00045943839359097183,79,2079,,0.00046102868509478867
,79,2079,0.000401012075599283,
0.00045943839359097183,80,2105,,0.00046040379675105214
,80,2105,0.0004013282887171954,
0.0004584956623148173,81,2131,,0.0004584956623148173
,81,2131,0.0004001558409072459,
0.0004584956623148173,82,2157,,0.00045952832442708313
,82,2157,0.00040060063474811614,
0.0004584956623148173,83,2183,,0.00045871653128415346
,83,2183,0.0004006951639894396,
0.0004584956623148173,84,2209,,0.0004599981475621462
,84,2209,0.0003985916846431792,
0.0004584956623148173,85,2235,,0.00045894316281192005
,85,2235,0.0003987145028077066,
0.0004584956623148173,86,2261,,0.0004593409539666027
,86,2261,0.00039827058208175004,
0.0004584956623148173,87,2287,,0.00045958126429468393
,87,2287,0.00039852442569099367,
0.00045762292575091124,88,2313,,0.00045762292575091124
,88,2313,0.00039797931094653904,
0.00045762292575091124,89,2339,,0.0004578811349347234
,89,2339,0.0003965842188335955,
0.0004573957121465355,90,2365,,0.0004573957121465355
,90,2365,0.00039614044362679124,
0.0004573957121465355,91,2391,,0.00045840576058253646
,91,2391,0.00039638724410906434,
0.00045604887418448925,92,2417,,0.00045604887418448925
,92,2417,0.00039481246494688094,
0.00045580181176774204,93,2443,,0.00045580181176774204
,93,2443,0.00039538511191494763,
0.00045580181176774204,94,2469,,0.00045828011934645474
,94,2469,0.0003959326713811606,
0.00045580181176774204,95,2495,,0.00045613222755491734
,95,2495,0.0003955842403229326,
0.000455760135082528,96,2521,,0.000455760135082528
,96,2521,0.0003949559177272022,
0.0004547479038592428,97,2547,,0.0004547479038592428
,97,2547,0.0003938523295801133,
0.0004547479038592428,98,2573,,0.0004570562450680882
,98,2573,0.00039389499579556286,
0.0004547479038592428,99,2599,,0.00045488961040973663
,99,2599,0.0003928621590603143,
0.0004547479038592428,100,2625,,0.00045587753993459046
,100,2625,0.0003926908830180764,
0.0004547479038592428,101,2651,,0.0004560438101179898
,101,2651,0.00039254786679521203,
0.0004546416748780757,102,2677,,0.0004546416748780757
,102,2677,0.0003935327986255288,
0.0004546416748780757,103,2703,,0.00045566490734927356
,103,2703,0.0003929678350687027,
0.0004546416748780757,104,2729,,0.0004552569589577615
,104,2729,0.000391771289287135,
0.00045358872739598155,105,2755,,0.00045358872739598155
,105,2755,0.0003912057145498693,
0.00045334012247622013,106,2781,,0.00045334012247622013
,106,2781,0.000390998728107661,
0.00045334012247622013,107,2807,,0.0004543962422758341
,107,2807,0.00039127375930547714,
0.0004526785050984472,108,2833,,0.0004526785050984472
,108,2833,0.00039121488225646317,
0.00045248441165313125,109,2859,,0.00045248441165313125
,109,2859,0.0003899244766216725,
0.00045248441165313125,110,2885,,0.00045275071170181036
,110,2885,0.0003891433007083833,
0.00045248441165313125,111,2911,,0.00045494275400415063
,111,2911,0.00038928596768528223,
0.000451593310572207,112,2937,,0.000451593310572207
,112,2937,0.0003889875079039484,
0.000451593310572207,113,2963,,0.0004544324765447527
,113,2963,0.0003897052083630115,
0.0004512180166784674,114,2989,,0.0004512180166784674
,114,2989,0.00038915028562769294,
0.0004512180166784674,115,3015,,0.0004518796340562403
,115,3015,0.0003879524883814156,
0.0004512180166784674,116,3041,,0.0004518134519457817
,116,3041,0.00038836567546240985,
0.0004512180166784674,117,3067,,0.0004525392141658813
,117,3067,0.00038861369830556214,
0.0004512180166784674,118,3093,,0.0004515881300903857
,118,3093,0.0003882308374159038,
0.0004512180166784674,119,3119,,0.00045320126810111105
,119,3119,0.0003877656126860529,
0.000451029249234125,120,3145,,0.000451029249234125
,120,3145,0.0003867710183840245,
0.0004509893769863993,121,3171,,0.0004509893769863993
,121,3171,0.0003857094270642847,
0.0004509893769863993,122,3197,,0.00045220591709949076
,122,3197,0.0003869484062306583,
0.0004509893769863993,123,3223,,0.000451021536719054
,123,3223,0.0003865218022838235,
0.0004509893769863993,124,3249,,0.00045147992204874754
,124,3249,0.0003859691496472806,
0.00045040188706479967,125,3275,,0.00045040188706479967
,125,3275,0.00038544167182408273,
0.00045040188706479967,126,3301,,0.00045043183490633965
,126,3301,0.0003847366024274379,
0.00045040188706479967,127,3327,,0.00045303802471607924
,127,3327,0.00038523905095644295,
0.00045023232814855874,128,3353,,0.00045023232814855874
,128,3353,0.0003851696674246341,
0.00045023232814855874,129,3379,,0.00045030712499283254
,129,3379,0.000385188905056566,
0.00044932172750122845,130,3405,,0.00044932172750122845
,130,3405,0.00038490339647978544,
0.00044932172750122845,131,3431,,0.00045010552275925875
,131,3431,0.0003840676217805594,
0.00044932172750122845,132,3457,,0.00045059251715429127
,132,3457,0.0003845251339953393,
0.00044932172750122845,133,3483,,0.0004512631567195058
,133,3483,0.0003840028657577932,
0.00044932172750122845,134,3509,,0.0004505606775637716
,134,3509,0.00038314471021294594,
0.00044932172750122845,135,3535,,0.0004503891686908901
,135,3535,0.0003831875219475478,
0.00044932172750122845,136,3561,,0.0004499648348428309
,136,3561,0.00038405839586630464,
0.00044932172750122845,137,3587,,0.00044979059020988643
,137,3587,0.0003836395626422018,
0.00044932172750122845,138,3613,,0.0004511653969530016
,138,3613,0.00038234147359617054,
0.00044932172750122845,139,3639,,0.00044953246833756566
,139,3639,0.0003829546913038939,
0.00044932172750122845,140,3665,,0.00045105244498699903
,140,3665,0.00038228838820941746,
0.00044932172750122845,141,3691,,0.0004501441726461053
,141,3691,0.00038214673986658454,
0.00044932172750122845,142,3717,,0.00045077205868437886
,142,3717,0.00038214988308027387,
0.00044932172750122845,143,3743,,0.0004495375615078956
,143,3743,0.0003817228425759822,
0.00044932172750122845,144,3769,,0.00045078963739797473
,144,3769,0.00038233352825045586,
0.00044932172750122845,145,3795,,0.0004500769136939198
,145,3795,0.00038176641101017594,
0.0004483785305637866,146,3821,,0.0004483785305637866
,146,3821,0.00038141434197314084,
0.0004483785305637866,147,3847,,0.0004502970550674945
,147,3847,0.00038141116965562105,
0.00044775489368475974,148,3873,,0.00044775489368475974
,148,3873,0.00038152592605911195,
0.00044775489368475974,149,3899,,0.00045075788511894643
,149,3899,0.000380846846383065,
0.00044775489368475974,150,3925,,0.0004507174890022725
,150,3925,0.00038067830610089004,
0.00044775489368475974,151,3951,,0.00044870172860100865
,151,3951,0.00038036919431760907,
0.00044775489368475974,152,3977,,0.0004506262775976211
,152,3977,0.00038026244146749377,
0.00044775489368475974,153,4003,,0.0004483310040086508
,153,4003,0.0003802541468758136,
0.00044775489368475974,154,4029,,0.0004484639794100076
,154,4029,0.0003797290555667132,
0.00044775489368475974,155,4055,,0.00044964978587813675
,155,4055,0.0003794867661781609,
0.00044775489368475974,156,4081,,0.00044894145685248077
,156,4081,0.0003791212511714548,
0.00044775489368475974,157,4107,,0.00044970770250074565
,157,4107,0.0003802789142355323,
0.00044775489368475974,158,4133,,0.00044852762948721647
,158,4133,0.0003789625479839742,
0.00044775489368475974,159,4159,,0.0004482582735363394
,159,4159,0.0003796386008616537,
0.00044775489368475974,160,4185,,0.00044956683996133506
,160,4185,0.000379889621399343,
0.00044775489368475974,161,4211,,0.0004482367367018014
,161,4211,0.0003785467997658998,
0.00044775489368475974,162,4237,,0.00045112581574358046
,162,4237,0.0003781624254770577,
0.00044775489368475974,163,4263,,0.0004479050694499165
,163,4263,0.00037926912773400545,
0.00044775489368475974,164,4289,,0.00044862160575576127
,164,4289,0.00037824196624569595,
0.00044775489368475974,165,4315,,0.0004481750656850636
,165,4315,0.0003786790184676647,
0.00044775489368475974,166,4341,,0.0004495333705563098
,166,4341,0.0003779337857849896,
0.00044775489368475974,167,4367,,0.0004477743641473353
,167,4367,0.00037632795283570886,
0.00044775489368475974,168,4393,,0.00045061978744342923
,168,4393,0.00037832671659998596,
0.0004475370515137911,169,4419,,0.0004475370515137911
,169,4419,0.00037825654726475477,
0.0004475370515137911,170,4445,,0.00044923744280822575
,170,4445,0.0003764574939850718,
0.0004475370515137911,171,4471,,0.000448585138656199
,171,4471,0.00037796294782310724,
0.0004475370515137911,172,4497,,0.00044875373714603484
,172,4497,0.00037595382309518754,
0.0004475370515137911,173,4523,,0.0004498973721638322
,173,4523,0.00037664579576812685,
0.0004475370515137911,174,4549,,0.00044822541531175375
,174,4549,0.0003762414853554219,
0.0004475370515137911,175,4575,,0.0004477264592424035
,175,4575,0.00037607725244015455,
0.0004475370515137911,176,4601,,0.0004476955800782889
,176,4601,0.0003766268491744995,
0.0004475370515137911,177,4627,,0.00044906439143233
,177,4627,0.00037667035940103233,
0.0004475370515137911,178,4653,,0.00044938153587281704
,178,4653,0.00037689341115765274,
0.0004475370515137911,179,4679,,0.0004481204377952963
,179,4679,0.00037551572313532233,
0.0004475370515137911,180,4705,,0.00044785678619518876
,180,4705,0.00037672530743293464,
0.0004475370515137911,181,4731,,0.0004481361247599125
,181,4731,0.00037492605042643845,
0.00044717759010381997,182,4757,,0.00044717759010381997
,182,4757,0.00037524147774092853,
0.00044717759010381997,183,4783,,0.00044751327368430793
,183,4783,0.0003773542703129351,
0.00044717759010381997,184,4809,,0.00044861534843221307
,184,4809,0.0003750094911083579,
0.00044717759010381997,185,4835,,0.0004477883339859545
,185,4835,0.00037531109410338104,
0.00044717759010381997,186,4861,,0.000448269973276183
,186,4861,0.00037502392660826445,
0.00044717759010381997,187,4887,,0.00044858164619654417
,187,4887,0.00037517340388149023,
0.00044717759010381997,188,4913,,0.00044840885675512254
,188,4913,0.0003752119664568454,
0.00044717759010381997,189,4939,,0.00044916014303453267
,189,4939,0.00037416600389406085,
0.00044717759010381997,190,4965,,0.0004482216318137944
,190,4965,0.0003748529707081616,
0.00044717759010381997,191,4991,,0.0004480545758269727
,191,4991,0.00037379018613137305,
0.00044717759010381997,192,5017,,0.00044896488543599844
,192,5017,0.00037311887717805803,
0.00044717759010381997,193,5043,,0.00044729301589541137
,193,5043,0.00037359262933023274,
0.00044717759010381997,194,5069,,0.00044857210014015436
,194,5069,0.00037379100103862584,
0.00044717759010381997,195,5095,,0.00044773591798730195
,195,5095,0.0003729367454070598,
0.00044717759010381997,196,5121,,0.00044919984065927565
,196,5121,0.00037406597402878106,
0.00044717759010381997,197,5147,,0.0004474270099308342
,197,5147,0.00037436030106619,
0.00044717759010381997,198,5173,,0.0004481583018787205
,198,5173,0.00037341771530918777,
0.00044717759010381997,199,5199,,0.0004489969869609922
,199,5199,0.00037236325442790985,
0.00044717759010381997,200,5225,,0.00044866700773127377
,200,5225,0.00037185681867413223,
0.00044717759010381997,201,5251,,0.00044788268860429525
,201,5251,0.0003734468773473054,
0.00044717759010381997,202,5277,,0.00044795527355745435
,202,5277,0.00037358448025770485,
0.00044717759010381997,203,5303,,0.00044772803084924817
,203,5303,0.00037225650157779455,
0.00044717759010381997,204,5329,,0.00044801508192904294
,204,5329,0.00037241779500618577,
0.00044717759010381997,205,5355,,0.0004483549273572862
,205,5355,0.00037264410639181733,
0.00044717759010381997,206,5381,,0.00044790274114347994
,206,5381,0.00037349353078752756,
0.00044717759010381997,207,5407,,0.00044807064114138484
,207,5407,0.0003722958790604025,
0.00044717759010381997,208,5433,,0.0004479397612158209
,208,5433,0.00037299192626960576,
0.00044717759010381997,209,5459,,0.0004480128700379282
,209,5459,0.00037292527849785984,
0.00044717759010381997,210,5485,,0.00044929166324436665
,210,5485,0.0003700964734889567,
0.00044717759010381997,211,5511,,0.0004481154610402882
,211,5511,0.00037203170359134674,
0.00044717759010381997,212,5537,,0.00044789037201553583
,212,5537,0.0003727045841515064,
