best_val_loss,epoch,step,train_loss,val_loss
0.0006232059095054865,38,506,,0.0006232059095054865
,38,506,0.0005163730820640922,
0.0006224571843631566,39,519,,0.0006224571843631566
,39,519,0.0005135620012879372,
0.0006166862440295517,40,532,,0.0006166862440295517
,40,532,0.000509954581502825,
0.0006152495625428855,41,545,,0.0006152495625428855
,41,545,0.0005062517011538148,
0.0006099468446336687,42,558,,0.0006099468446336687
,42,558,0.0005038607050664723,
0.0006074619595892727,43,571,,0.0006074619595892727
,43,571,0.0005015790811739862,
0.0006018845015205443,44,584,,0.0006018845015205443
,44,584,0.0004981160745956004,
0.0006014601094648242,45,597,,0.0006014601094648242
,45,597,0.0004956521443091333,
0.0005937215755693614,46,610,,0.0005937215755693614
,46,610,0.0004935046308673918,
0.0005937215755693614,47,623,,0.000595305347815156
,47,623,0.0004905310343019664,
0.000589341449085623,48,636,,0.000589341449085623
,48,636,0.00048808904830366373,
0.0005864314152859151,49,649,,0.0005864314152859151
,49,649,0.00048510206397622824,
0.0005864314152859151,50,662,,0.0005871058674529195
,50,662,0.000482595874927938,
0.0005812607705593109,51,675,,0.0005812607705593109
,51,675,0.0004829328099731356,
0.0005796781624667346,52,688,,0.0005796781624667346
,52,688,0.0004794205888174474,
0.0005773580051027238,53,701,,0.0005773580051027238
,53,701,0.0004767423088196665,
0.0005752179422415793,54,714,,0.0005752179422415793
,54,714,0.0004759611329063773,
0.0005704029463231564,55,727,,0.0005704029463231564
,55,727,0.000473207444883883,
0.0005684106727130711,56,740,,0.0005684106727130711
,56,740,0.00047026207903400064,
0.0005652192048728466,57,753,,0.0005652192048728466
,57,753,0.0004678796394728124,
0.000563977169804275,58,766,,0.000563977169804275
,58,766,0.0004658011894207448,
0.0005630205851048231,59,779,,0.0005630205851048231
,59,779,0.00046450120862573385,
0.0005607778439298272,60,792,,0.0005607778439298272
,60,792,0.0004627617308869958,
0.0005567759508267045,61,805,,0.0005567759508267045
,61,805,0.0004611339245457202,
0.0005567759508267045,62,818,,0.0005575802060775459
,62,818,0.0004594042256940156,
0.0005514073418453336,63,831,,0.0005514073418453336
,63,831,0.0004572889010887593,
0.0005514073418453336,64,844,,0.0005520776030607522
,64,844,0.00045675126602873206,
0.00054791389266029,65,857,,0.00054791389266029
,65,857,0.0004550012235995382,
0.0005473103956319392,66,870,,0.0005473103956319392
,66,870,0.00045303706428967416,
0.0005468749441206455,67,883,,0.0005468749441206455
,67,883,0.0004511510778684169,
0.0005465097492560744,68,896,,0.0005465097492560744
,68,896,0.000449932471383363,
0.0005448876763693988,69,909,,0.0005448876763693988
,69,909,0.0004482719814404845,
0.0005445799906738102,70,922,,0.0005445799906738102
,70,922,0.00044716912088915706,
0.0005413673934526742,71,935,,0.0005413673934526742
,71,935,0.00044711088412441313,
0.00053866405505687,72,948,,0.00053866405505687
,72,948,0.0004456828464753926,
0.0005367145058698952,73,961,,0.0005367145058698952
,73,961,0.00044425425585359335,
0.0005345719982869923,74,974,,0.0005345719982869923
,74,974,0.0004440612392500043,
0.0005345719982869923,75,987,,0.0005353924934752285
,75,987,0.00044155854266136885,
0.0005345719982869923,76,1000,,0.0005372344166971743
,76,1000,0.00044053042074665427,
0.0005319160991348326,77,1013,,0.0005319160991348326
,77,1013,0.0004400160978548229,
0.0005297153838910162,78,1026,,0.0005297153838910162
,78,1026,0.0004371643881313503,
0.0005283218342810869,79,1039,,0.0005283218342810869
,79,1039,0.00043771584751084447,
0.0005283218342810869,80,1052,,0.0005298520554788411
,80,1052,0.00043730283505283296,
0.0005283218342810869,81,1065,,0.0005298190517351031
,81,1065,0.00043538311729207635,
0.0005283218342810869,82,1078,,0.000529861485119909
,82,1078,0.00043449026998132467,
0.0005244172061793506,83,1091,,0.0005244172061793506
,83,1091,0.00043249159352853894,
0.0005243670893833041,84,1104,,0.0005243670893833041
,84,1104,0.0004315042169764638,
0.0005228820373304188,85,1117,,0.0005228820373304188
,85,1117,0.00043172220466658473,
0.0005228820373304188,86,1130,,0.0005230515962466598
,86,1130,0.0004303389578126371,
0.0005222384352236986,87,1143,,0.0005222384352236986
,87,1143,0.00042989986832253635,
0.0005222384352236986,88,1156,,0.0005229721427895129
,88,1156,0.00042953010415658355,
0.0005188403883948922,89,1169,,0.0005188403883948922
,89,1169,0.00042744114762172103,
0.0005188403883948922,90,1182,,0.0005240209866315126
,90,1182,0.0004268679767847061,
0.0005188403883948922,91,1195,,0.0005210835952311754
,91,1195,0.0004253037623129785,
0.0005181716405786574,92,1208,,0.0005181716405786574
,92,1208,0.0004248129844199866,
0.0005181716405786574,93,1221,,0.0005241215112619102
,93,1221,0.00042415058123879135,
0.0005159229040145874,94,1234,,0.0005159229040145874
,94,1234,0.0004237698740325868,
0.0005159229040145874,95,1247,,0.0005183075554668903
,95,1247,0.0004221535928081721,
0.0005159229040145874,96,1260,,0.0005163159221410751
,96,1260,0.0004229840124025941,
0.0005159229040145874,97,1273,,0.0005246736109256744
,97,1273,0.000421553326305002,
0.0005159229040145874,98,1286,,0.000521786161698401
,98,1286,0.00042063434375450015,
0.0005157098057679832,99,1299,,0.0005157098057679832
,99,1299,0.0004209289909340441,
0.0005145224276930094,100,1312,,0.0005145224276930094
,100,1312,0.00041937519563362,
0.0005145224276930094,101,1325,,0.0005155809922143817
,101,1325,0.00041866765241138637,
0.0005142795271240175,102,1338,,0.0005142795271240175
,102,1338,0.00042006585863418877,
0.0005142795271240175,103,1351,,0.0005165183683857322
,103,1351,0.00041669452912174165,
0.0005142795271240175,104,1364,,0.0005161463050171733
,104,1364,0.00041724153561517596,
0.0005142795271240175,105,1377,,0.0005150078213773668
,105,1377,0.00041614988003857434,
0.0005109191406518221,106,1390,,0.0005109191406518221
,106,1390,0.00041615270311012864,
0.0005109191406518221,107,1403,,0.0005118101253174245
,107,1403,0.00041608745232224464,
0.0005109191406518221,108,1416,,0.0005165424663573503
,108,1416,0.0004144995764363557,
0.0005100250127725303,109,1429,,0.0005100250127725303
,109,1429,0.00041428301483392715,
0.0005100250127725303,110,1442,,0.0005141146248206496
,110,1442,0.000413082743762061,
0.0005100250127725303,111,1455,,0.0005140365683473647
,111,1455,0.0004136189236305654,
0.0005100250127725303,112,1468,,0.0005129649653099477
,112,1468,0.0004125642590224743,
0.0005100250127725303,113,1481,,0.0005140953580848873
,113,1481,0.000411372835515067,
0.0005100250127725303,114,1494,,0.0005103138973936439
,114,1494,0.000411456247093156,
0.0005100250127725303,115,1507,,0.0005126959295012057
,115,1507,0.0004102351958863437,
0.0005100250127725303,116,1520,,0.0005110996426083148
,116,1520,0.0004090816364623606,
0.0005082094576209784,117,1533,,0.0005082094576209784
,117,1533,0.00041008752305060625,
0.0005053768982179463,118,1546,,0.0005053768982179463
,118,1546,0.00040971237467601895,
0.0005053768982179463,119,1559,,0.0005076671950519085
,119,1559,0.0004098731733392924,
0.0005053768982179463,120,1572,,0.0005078796530142426
,120,1572,0.00040937881567515433,
0.0005053768982179463,121,1585,,0.0005066624726168811
,121,1585,0.00040703266859054565,
0.0005038494127802551,122,1598,,0.0005038494127802551
,122,1598,0.0004076449549756944,
0.0005038494127802551,123,1611,,0.0005076487432233989
,123,1611,0.0004052924632560462,
0.0005038494127802551,124,1624,,0.0005097605753690004
,124,1624,0.00040678257937543094,
0.0005038494127802551,125,1637,,0.000504148774780333
,125,1637,0.00040691246977075934,
0.0005026733269914985,126,1650,,0.0005026733269914985
,126,1650,0.00040556531166657805,
0.0005026733269914985,127,1663,,0.0005050862673670053
,127,1663,0.0004039872146677226,
0.0005026733269914985,128,1676,,0.0005046958103775978
,128,1676,0.0004040638741571456,
0.0005025782156735659,129,1689,,0.0005025782156735659
,129,1689,0.0004036737373098731,
0.0005022721597924829,130,1702,,0.0005022721597924829
,130,1702,0.00040334693039767444,
0.0005022721597924829,131,1715,,0.0005057279486209154
,131,1715,0.00040402787271887064,
0.0005022721597924829,132,1728,,0.0005054062930867076
,132,1728,0.0004036947793792933,
0.0005022721597924829,133,1741,,0.0005060925032012165
,133,1741,0.0004062526859343052,
0.0005022721597924829,134,1754,,0.0005041749682277441
,134,1754,0.00040179144707508385,
0.0005022721597924829,135,1767,,0.0005046099540777504
,135,1767,0.0004029531264677644,
0.0005022721597924829,136,1780,,0.0005062740528956056
,136,1780,0.00040234808693639934,
0.0005022721597924829,137,1793,,0.0005041260737925768
,137,1793,0.0004020848427899182,
0.0005022721597924829,138,1806,,0.0005045136786065996
,138,1806,0.0004011164710391313,
0.0005022721597924829,139,1819,,0.0005041641416028142
,139,1819,0.0004021117347292602,
0.0005022721597924829,140,1832,,0.0005022802506573498
,140,1832,0.00040001588058657944,
0.0005000337259843946,141,1845,,0.0005000337259843946
,141,1845,0.00040123119833879173,
0.0005000337259843946,142,1858,,0.0005044724675826728
,142,1858,0.00040014588739722967,
0.0005000337259843946,143,1871,,0.0005040767719037831
,143,1871,0.00039905792800709605,
0.0005000337259843946,144,1884,,0.0005034664063714445
,144,1884,0.00040094403084367514,
0.0004974178154952824,145,1897,,0.0004974178154952824
,145,1897,0.00039953927625901997,
0.0004971634480170906,146,1910,,0.0004971634480170906
,146,1910,0.00039670540718361735,
0.0004971634480170906,147,1923,,0.0004986834246665239
,147,1923,0.00039834974450059235,
0.0004971634480170906,148,1936,,0.0004992036847397685
,148,1936,0.00039840987301431596,
0.0004971634480170906,149,1949,,0.0004985909909009933
,149,1949,0.0003975172876380384,
0.0004971634480170906,150,1962,,0.0005000962992198765
,150,1962,0.000395436305552721,
0.0004971634480170906,151,1975,,0.0004978628130629659
,151,1975,0.00039716350147500634,
0.0004971634480170906,152,1988,,0.0005007495055906475
,152,1988,0.0003969766548834741,
0.0004971634480170906,153,2001,,0.0005023565609008074
,153,2001,0.0003967424272559583,
0.0004971634480170906,154,2014,,0.0005001156823709607
,154,2014,0.00039640834438614547,
0.0004971634480170906,155,2027,,0.0005019356030970812
,155,2027,0.0003957643057219684,
0.0004971634480170906,156,2040,,0.0004984770203009248
,156,2040,0.00039548444328829646,
0.0004971634480170906,157,2053,,0.0005005320417694747
,157,2053,0.0003958736197091639,
0.0004971634480170906,158,2066,,0.000501069356687367
,158,2066,0.0003940597816836089,
0.0004971634480170906,159,2079,,0.000497779343277216
,159,2079,0.0003930702805519104,
0.0004971634480170906,160,2092,,0.0005003104452043772
,160,2092,0.0003941285249311477,
0.0004971634480170906,161,2105,,0.0005066051962785423
,161,2105,0.00039377747452817857,
0.0004968370776623487,162,2118,,0.0004968370776623487
,162,2118,0.00039301568176597357,
0.0004968370776623487,163,2131,,0.0005012024194002151
,163,2131,0.00039274690789170563,
0.0004968370776623487,164,2144,,0.0005008113803341985
,164,2144,0.00039267956162802875,
0.0004968370776623487,165,2157,,0.0004999054362997413
,165,2157,0.00039181471220217645,
0.0004968370776623487,166,2170,,0.0005003044498153031
,166,2170,0.0003918315633200109,
0.0004968370776623487,167,2183,,0.0005034116911701858
,167,2183,0.00039144360926002264,
0.0004968370776623487,168,2196,,0.0004971566377207637
,168,2196,0.0003914558619726449,
0.0004957545315846801,169,2209,,0.0004957545315846801
,169,2209,0.00039132870733737946,
0.0004957545315846801,170,2222,,0.0005026450962759554
,170,2222,0.00039454305078834295,
0.0004957545315846801,171,2235,,0.0005001638783141971
,171,2235,0.0003920183808077127,
0.0004957545315846801,172,2248,,0.000496041844598949
,172,2248,0.00038995774229988456,
0.0004957545315846801,173,2261,,0.0005024351994507015
,173,2261,0.000390343222534284,
0.0004957545315846801,174,2274,,0.0005012875190004706
,174,2274,0.000389720342354849,
0.0004957545315846801,175,2287,,0.0004989588633179665
,175,2287,0.0003892567183356732,
0.0004957545315846801,176,2300,,0.0004970189183950424
,176,2300,0.0003900268638972193,
0.0004957545315846801,177,2313,,0.0004980593221262097
,177,2313,0.0003901118179783225,
0.0004957545315846801,178,2326,,0.0004978009383194149
,178,2326,0.0003909847582690418,
0.0004957545315846801,179,2339,,0.0005001602112315595
,179,2339,0.0003900327137671411,
0.0004957545315846801,180,2352,,0.0005027818842791021
,180,2352,0.0003904894401784986,
0.0004957545315846801,181,2365,,0.0005001382087357342
,181,2365,0.00039060573908500373,
0.0004957545315846801,182,2378,,0.0004969242145307362
,182,2378,0.0003863981692120433,
0.0004957545315846801,183,2391,,0.0004971583839505911
,183,2391,0.0003901833260897547,
0.0004957545315846801,184,2404,,0.0004999200464226305
,184,2404,0.00038923852844163775,
0.0004957545315846801,185,2417,,0.0004998217336833477
,185,2417,0.0003908835642505437,
0.0004957545315846801,186,2430,,0.0004963778192177415
,186,2430,0.0003891119558829814,
0.0004957545315846801,187,2443,,0.0004975510528311133
,187,2443,0.0003890029329340905,
0.0004957545315846801,188,2456,,0.0004981079255230725
,188,2456,0.0003892566601280123,
0.0004957545315846801,189,2469,,0.0004980884841643274
,189,2469,0.0003886941121891141,
0.0004957545315846801,190,2482,,0.0004975220072083175
,190,2482,0.00038643466541543603,
0.0004957054043188691,191,2495,,0.0004957054043188691
,191,2495,0.00038747055805288255,
0.0004957054043188691,192,2508,,0.0004977177013643086
,192,2508,0.00038665407919324934,
0.0004957054043188691,193,2521,,0.0004963215906172991
,193,2521,0.0003872562956530601,
0.0004952146555297077,194,2534,,0.0004952146555297077
,194,2534,0.0003883005410898477,
0.0004952146555297077,195,2547,,0.0004964104737155139
,195,2547,0.00038782923365943134,
0.0004952146555297077,196,2560,,0.0004953914904035628
,196,2560,0.0003867459890898317,
0.0004952146555297077,197,2573,,0.0005010826862417161
,197,2573,0.0003855857066810131,
0.0004952146555297077,198,2586,,0.0004986413405276835
,198,2586,0.00038684223545715213,
0.0004952146555297077,199,2599,,0.0004968515713699162
,199,2599,0.000385227584047243,
0.0004952146555297077,200,2612,,0.0004980801022611558
,200,2612,0.00038523247349075973,
0.0004952146555297077,201,2625,,0.0005004607955925167
,201,2625,0.00038624682929366827,
0.0004952146555297077,202,2638,,0.0004999638185836375
,202,2638,0.0003870002692565322,
0.0004952146555297077,203,2651,,0.0004963511601090431
,203,2651,0.0003873615642078221,
0.0004952146555297077,204,2664,,0.0004972622846253216
,204,2664,0.00038568995660170913,
0.0004952146555297077,205,2677,,0.0005002710968255997
,205,2677,0.00038494073669426143,
0.0004952146555297077,206,2690,,0.0004967579734511673
,206,2690,0.00038601551204919815,
0.0004952146555297077,207,2703,,0.0004978885990567505
,207,2703,0.0003853447560686618,
0.0004952146555297077,208,2716,,0.000500801601447165
,208,2716,0.00038530046003870666,
0.0004952146555297077,209,2729,,0.0004959091893397272
,209,2729,0.0003838256816379726,
0.0004952146555297077,210,2742,,0.0004992493777535856
,210,2742,0.0003839113051071763,
0.0004952146555297077,211,2755,,0.0004981413949280977
,211,2755,0.000384094484616071,
0.0004952146555297077,212,2768,,0.0004970051231794059
,212,2768,0.00038545025745406747,
0.0004952146555297077,213,2781,,0.0004992476315237582
,213,2781,0.0003846363688353449,
0.0004952146555297077,214,2794,,0.0004965925472788513
,214,2794,0.0003836927644442767,
0.0004952146555297077,215,2807,,0.0004969567526131868
,215,2807,0.00038274560938589275,
0.0004952146555297077,216,2820,,0.0004982678801752627
,216,2820,0.00038286333438009024,
0.0004952146555297077,217,2833,,0.0004962331149727106
,217,2833,0.00038337914156727493,
0.0004952146555297077,218,2846,,0.0004986932035535574
,218,2846,0.0003844844759441912,
0.0004952146555297077,219,2859,,0.000499060086440295
,219,2859,0.00038393292925320566,
0.0004952146555297077,220,2872,,0.000497762521263212
,220,2872,0.0003825536696240306,
0.0004952146555297077,221,2885,,0.0004961054073646665
,221,2885,0.00038350472459569573,
0.0004952146555297077,222,2898,,0.0004968814318999648
,222,2898,0.0003831733192782849,
0.0004952146555297077,223,2911,,0.0004969968576915562
,223,2911,0.0003832523070741445,
0.0004952146555297077,224,2924,,0.0004982638056389987
,224,2924,0.0003833286464214325,
