best_val_loss,epoch,step,train_loss,val_loss
0.002760537201538682,57,9511,,0.0027642380446195602
,57,9511,0.002652303548529744,
0.002760537201538682,58,9675,,0.002779788337647915
,58,9675,0.002657158998772502,
0.002760537201538682,59,9839,,0.0027693500742316246
,59,9839,0.0026337162125855684,
0.002760537201538682,60,10003,,0.0027926864568144083
,60,10003,0.002639381680637598,
0.002760537201538682,61,10167,,0.0028092623688280582
,61,10167,0.0026297466829419136,
0.002760537201538682,62,10331,,0.0027769592124968767
,62,10331,0.0026495447382330894,
0.002760537201538682,63,10495,,0.0028191686142235994
,63,10495,0.0026198970153927803,
0.002760537201538682,64,10659,,0.0028428155928850174
,64,10659,0.0026253245305269957,
0.002760537201538682,65,10823,,0.002880220767110586
,65,10823,0.0026031045708805323,
0.002760537201538682,66,10987,,0.0027822661213576794
,66,10987,0.0026152406353503466,
0.002760537201538682,67,11151,,0.0028296648524701595
,67,11151,0.0026174793019890785,
0.002760537201538682,68,11315,,0.002867779228836298
,68,11315,0.002594496589154005,
0.002760537201538682,69,11479,,0.00278998794965446
,69,11479,0.0025841461028903723,
0.002760537201538682,70,11643,,0.0027742539532482624
,70,11643,0.0026038431096822023,
0.0027508495841175318,71,11807,,0.0027508495841175318
,71,11807,0.0025830238591879606,
0.0027508495841175318,72,11971,,0.002771808998659253
,72,11971,0.002600455889478326,
0.0027508495841175318,73,12135,,0.0028402921743690968
,73,12135,0.0025878706946969032,
0.0027508495841175318,74,12299,,0.002760060364380479
,74,12299,0.0025851496029645205,
0.0027508495841175318,75,12463,,0.0027983251493424177
,75,12463,0.002561775501817465,
0.0027508495841175318,76,12627,,0.0027875856030732393
,76,12627,0.0025864881463348866,
0.0027508495841175318,77,12791,,0.0028628651052713394
,77,12791,0.0025615014601498842,
0.0027508495841175318,78,12955,,0.0028481215704232454
,78,12955,0.002532979240640998,
0.0027277881745249033,79,13119,,0.0027277881745249033
,79,13119,0.0025629233568906784,
0.0027277881745249033,80,13283,,0.0028743220027536154
,80,13283,0.002549059921875596,
0.0027277881745249033,81,13447,,0.002786439610645175
,81,13447,0.0025656961370259523,
0.0027277881745249033,82,13611,,0.0028489248361438513
,82,13611,0.0025543970987200737,
0.0027277881745249033,83,13775,,0.0028135469183325768
,83,13775,0.0025661818217486143,
0.0027277881745249033,84,13939,,0.002740764059126377
,84,13939,0.0025456815492361784,
0.0027277881745249033,85,14103,,0.0028629594016820192
,85,14103,0.002504838164895773,
0.0027277881745249033,86,14267,,0.002808348508551717
,86,14267,0.00251402473077178,
0.0027277881745249033,87,14431,,0.0028707741294056177
,87,14431,0.002518824767321348,
0.0027277881745249033,88,14595,,0.0028524394147098064
,88,14595,0.0025147811975330114,
0.0027277881745249033,89,14759,,0.002798306057229638
,89,14759,0.002535258186981082,
0.0027277881745249033,90,14923,,0.002870566677302122
,90,14923,0.0025400430895388126,
0.0027277881745249033,91,15087,,0.0029563584830611944
,91,15087,0.002498186891898513,
0.0027277881745249033,92,15251,,0.002961902879178524
,92,15251,0.0024904620368033648,
0.0027277881745249033,93,15415,,0.0028326348401606083
,93,15415,0.0025016136933118105,
0.0027277881745249033,94,15579,,0.002778266090899706
,94,15579,0.0025066351518034935,
0.0027277881745249033,95,15743,,0.0028418777510523796
,95,15743,0.0025143080856651068,
0.0027277881745249033,96,15907,,0.0028714046347886324
,96,15907,0.0024935698602348566,
0.0027277881745249033,97,16071,,0.002924983622506261
,97,16071,0.002495305147022009,
0.0027277881745249033,98,16235,,0.0028481041081249714
,98,16235,0.0024853774812072515,
0.0027277881745249033,99,16399,,0.0028138007037341595
,99,16399,0.0024538098368793726,
