best_val_loss,epoch,step,train_loss,val_loss
0.0004836077569052577,56,1481,,0.0004851892008446157
,56,1481,0.0004241197893861681,
0.0004836077569052577,57,1507,,0.00048410080489702523
,57,1507,0.0004228916659485549,
0.0004836077569052577,58,1533,,0.00048487476306036115
,58,1533,0.00041957091889344156,
0.00047912183799780905,59,1559,,0.00047912183799780905
,59,1559,0.0004201821575406939,
0.0004779857990797609,60,1585,,0.0004779857990797609
,60,1585,0.0004186482692603022,
0.0004779346054419875,61,1611,,0.0004779346054419875
,61,1611,0.0004166201106272638,
0.0004775327106472105,62,1637,,0.0004775327106472105
,62,1637,0.0004161569813732058,
0.00047703940072096884,63,1663,,0.00047703940072096884
,63,1663,0.0004156797076575458,
0.0004757251881528646,64,1689,,0.0004757251881528646
,64,1689,0.000414267327869311,
0.0004757251881528646,65,1715,,0.00047597766388207674
,65,1715,0.00041348423110321164,
0.0004757251881528646,66,1741,,0.00047698317212052643
,66,1741,0.0004116571508347988,
0.0004732714151032269,67,1767,,0.0004732714151032269
,67,1767,0.0004123891703784466,
0.0004730059008579701,68,1793,,0.0004730059008579701
,68,1793,0.0004101473605260253,
0.0004730059008579701,69,1819,,0.00047380998148582876
,69,1819,0.0004106302512809634,
0.00047229279880411923,70,1845,,0.00047229279880411923
,70,1845,0.0004097479104530066,
0.00047115504276007414,71,1871,,0.00047115504276007414
,71,1871,0.0004089385038241744,
0.00046899542212486267,72,1897,,0.00046899542212486267
,72,1897,0.00040782077121548355,
0.00046899542212486267,73,1923,,0.0004693908558692783
,73,1923,0.0004074630851391703,
0.00046899542212486267,74,1949,,0.0004724928585346788
,74,1949,0.00040682312101125717,
0.00046899542212486267,75,1975,,0.00047235708916559815
,75,1975,0.000405774888349697,
0.0004684383166022599,76,2001,,0.0004684383166022599
,76,2001,0.00040578650077804923,
0.00046753775677643716,77,2027,,0.00046753775677643716
,77,2027,0.00040502281626686454,
0.00046753775677643716,78,2053,,0.00047046286636032164
,78,2053,0.00040487691876478493,
0.0004668000037781894,79,2079,,0.0004668000037781894
,79,2079,0.00040329882176592946,
0.00046649263822473586,80,2105,,0.00046649263822473586
,80,2105,0.000403046200517565,
0.00046649263822473586,81,2131,,0.000468784652184695
,81,2131,0.0004024016088806093,
0.00046649263822473586,82,2157,,0.0004682650906033814
,82,2157,0.00040178466588258743,
0.00046649263822473586,83,2183,,0.0004691282520070672
,83,2183,0.0004011264245491475,
0.00046464730985462666,84,2209,,0.00046464730985462666
,84,2209,0.0004015532904304564,
0.00046464730985462666,85,2235,,0.000465545745100826
,85,2235,0.0004000816261395812,
0.00046464730985462666,86,2261,,0.00046888855285942554
,86,2261,0.0004000436747446656,
0.0004636940429918468,87,2287,,0.0004636940429918468
,87,2287,0.00039939023554325104,
0.0004636940429918468,88,2313,,0.0004660554986912757
,88,2313,0.00039868944440968335,
0.0004636940429918468,89,2339,,0.00046655297046527267
,89,2339,0.00039789307629689574,
0.0004636940429918468,90,2365,,0.00046383877634070814
,90,2365,0.00039798373472876847,
0.0004619761893991381,91,2391,,0.0004619761893991381
,91,2391,0.00039763780659995973,
0.0004619761893991381,92,2417,,0.00046406322508119047
,92,2417,0.00039702109643258154,
0.0004619761893991381,93,2443,,0.00046572089195251465
,93,2443,0.00039643156924284995,
0.0004619761893991381,94,2469,,0.00046263771946541965
,94,2469,0.0003968352102674544,
0.0004619761893991381,95,2495,,0.00046327747986651957
,95,2495,0.0003953126142732799,
0.0004619761893991381,96,2521,,0.00046221399679780006
,96,2521,0.00039620313327759504,
0.0004619761893991381,97,2547,,0.0004625621368177235
,97,2547,0.0003951271646656096,
0.0004619761893991381,98,2573,,0.00046353391371667385
,98,2573,0.0003948386001866311,
0.0004595586215145886,99,2599,,0.0004595586215145886
,99,2599,0.0003948722733184695,
0.0004595586215145886,100,2625,,0.0004619233659468591
,100,2625,0.00039347991696558893,
0.0004595586215145886,101,2651,,0.0004599647654686123
,101,2651,0.0003939160378649831,
0.0004595586215145886,102,2677,,0.0004631387710105628
,102,2677,0.0003922398609574884,
0.0004584786656778306,103,2703,,0.0004584786656778306
,103,2703,0.0003948755038436502,
0.0004584786656778306,104,2729,,0.0004634713986888528
,104,2729,0.0003929472004529089,
0.0004584786656778306,105,2755,,0.0004628412425518036
,105,2755,0.00039297848707064986,
0.0004584786656778306,106,2781,,0.00045980929280631244
,106,2781,0.0003920086019206792,
0.0004584786656778306,107,2807,,0.00046063895570114255
,107,2807,0.00039277272298932076,
0.0004584786656778306,108,2833,,0.00045997576671652496
,108,2833,0.00039205874782055616,
0.0004584786656778306,109,2859,,0.0004591521865222603
,109,2859,0.0003911885723937303,
0.0004584786656778306,110,2885,,0.0004607943119481206
,110,2885,0.0003901482268702239,
0.00045787732233293355,111,2911,,0.00045787732233293355
,111,2911,0.000390213739592582,
0.00045787732233293355,112,2937,,0.00046106299851089716
,112,2937,0.00038907985435798764,
0.00045787732233293355,113,2963,,0.0004579393134918064
,113,2963,0.0003895258705597371,
0.00045787732233293355,114,2989,,0.0004591073375195265
,114,2989,0.0003891084634233266,
0.00045787732233293355,115,3015,,0.00046150319394655526
,115,3015,0.00038904149550944567,
0.00045787732233293355,116,3041,,0.00045991630759090185
,116,3041,0.0003889135841745883,
0.00045787732233293355,117,3067,,0.0004597452061716467
,117,3067,0.0003886040940415114,
0.0004578106745611876,118,3093,,0.0004578106745611876
,118,3093,0.0003880063886754215,
0.0004572835168801248,119,3119,,0.0004572835168801248
,119,3119,0.0003875277761835605,
0.0004572835168801248,120,3145,,0.0004580552049446851
,120,3145,0.0003875445981975645,
0.0004572835168801248,121,3171,,0.0004583560803439468
,121,3171,0.00038737436989322305,
0.0004567537107504904,122,3197,,0.0004567537107504904
,122,3197,0.00038540514651685953,
0.0004567537107504904,123,3223,,0.00045698374742642045
,123,3223,0.00038650771602988243,
0.0004567537107504904,124,3249,,0.0004572877660393715
,124,3249,0.0003855422546621412,
0.0004567537107504904,125,3275,,0.0004585326823871583
,125,3275,0.00038536672946065664,
0.0004552664468064904,126,3301,,0.0004552664468064904
,126,3301,0.00038713152753189206,
0.0004552664468064904,127,3327,,0.0004595905775204301
,127,3327,0.0003853487432934344,
0.0004552664468064904,128,3353,,0.00045788518036715686
,128,3353,0.00038512234459631145,
0.0004552664468064904,129,3379,,0.00045557276462204754
,129,3379,0.0003846420149784535,
0.00045505561865866184,130,3405,,0.00045505561865866184
,130,3405,0.00038488252903334796,
0.00045441731344908476,131,3431,,0.00045441731344908476
,131,3431,0.0003845281316898763,
0.00045441731344908476,132,3457,,0.00045523623703047633
,132,3457,0.0003840849385596812,
0.00045441731344908476,133,3483,,0.0004607117152772844
,133,3483,0.00038398816832341254,
0.00045441731344908476,134,3509,,0.00045581735321320593
,134,3509,0.0003844100283458829,
0.00045441731344908476,135,3535,,0.0004596874350681901
,135,3535,0.0003842587466351688,
0.00045441731344908476,136,3561,,0.0004573158221319318
,136,3561,0.00038381374906748533,
0.00045441731344908476,137,3587,,0.0004562025424093008
,137,3587,0.000384397862944752,
0.00045441731344908476,138,3613,,0.00045765089453198016
,138,3613,0.000381819496396929,
0.00045441731344908476,139,3639,,0.00045679297181777656
,139,3639,0.0003831510548479855,
0.00045441731344908476,140,3665,,0.00045945835881866515
,140,3665,0.00038234464591369033,
0.00045441731344908476,141,3691,,0.0004583675763569772
,141,3691,0.00038232147926464677,
0.00045441731344908476,142,3717,,0.00045746969408355653
,142,3717,0.0003827903128694743,
0.00045441731344908476,143,3743,,0.00045525471796281636
,143,3743,0.00038225611206144094,
0.00045441731344908476,144,3769,,0.0004544840194284916
,144,3769,0.00038115421193651855,
0.0004543450486380607,145,3795,,0.0004543450486380607
,145,3795,0.00038123264675959945,
0.0004543450486380607,146,3821,,0.0004567300493363291
,146,3821,0.0003813493822235614,
0.00045427371514961123,147,3847,,0.00045427371514961123
,147,3847,0.0003816571261268109,
0.00045427371514961123,148,3873,,0.0004556993080768734
,148,3873,0.00038029212737455964,
0.00045427371514961123,149,3899,,0.0004554055631160736
,149,3899,0.0003808340698014945,
0.00045427371514961123,150,3925,,0.0004581332323141396
,150,3925,0.00038056031917221844,
0.00045427371514961123,151,3951,,0.0004555765481200069
,151,3951,0.00037986147799529135,
0.00045427371514961123,152,3977,,0.00045595483970828354
,152,3977,0.00038018522900529206,
0.00045427371514961123,153,4003,,0.00045502555440180004
,153,4003,0.00037979899207130075,
0.00045427371514961123,154,4029,,0.0004568918375298381
,154,4029,0.00037896580761298537,
0.00045427371514961123,155,4055,,0.00045535017852671444
,155,4055,0.0003799240221269429,
0.00045427371514961123,156,4081,,0.00045531007344834507
,156,4081,0.0003782853309530765,
0.00045427371514961123,157,4107,,0.0004559015796985477
,157,4107,0.00037956092273816466,
0.00045427371514961123,158,4133,,0.00045541953295469284
,158,4133,0.0003794500953517854,
0.00045427371514961123,159,4159,,0.0004557922948151827
,159,4159,0.0003772517666220665,
0.00045427371514961123,160,4185,,0.00045864834100939333
,160,4185,0.0003782354178838432,
0.00045427371514961123,161,4211,,0.0004559628723654896
,161,4211,0.0003778307873290032,
0.00045427371514961123,162,4237,,0.00045753023005090654
,162,4237,0.0003768733877222985,
0.00045427371514961123,163,4263,,0.00045961697469465435
,163,4263,0.00037709128810092807,
0.00045427371514961123,164,4289,,0.00045600859448313713
,164,4289,0.00037904141936451197,
0.00045427371514961123,165,4315,,0.00045962317381054163
,165,4315,0.0003773903881665319,
0.00045427371514961123,166,4341,,0.00045659576426260173
,166,4341,0.0003771027841139585,
0.00045427371514961123,167,4367,,0.00045705746742896736
,167,4367,0.0003762303094845265,
0.00045427371514961123,168,4393,,0.0004564246628433466
,168,4393,0.00037787342444062233,
0.00045427371514961123,169,4419,,0.00045530928764492273
,169,4419,0.00037578120827674866,
0.00045427371514961123,170,4445,,0.00045501795830205083
,170,4445,0.00037655115011148155,
0.00045427371514961123,171,4471,,0.00045543021406047046
,171,4471,0.00037625039112754166,
0.00045427371514961123,172,4497,,0.0004550857120193541
,172,4497,0.0003771865158341825,
0.00045427371514961123,173,4523,,0.0004557146748993546
,173,4523,0.000375275791157037,
0.00045427371514961123,174,4549,,0.00045620460878126323
,174,4549,0.00037587463157251477,
0.00045427371514961123,175,4575,,0.00045582064194604754
,175,4575,0.000375367293599993,
0.00045427371514961123,176,4601,,0.0004584937996696681
,176,4601,0.00037498807068914175,
0.00045427371514961123,177,4627,,0.0004589442105498165
,177,4627,0.0003741757245734334,
